,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2021-08-04,TDH,13,0,0,13,0,8,5,0,0,,9,0,0,9,0,11,2,0,0,,65,0,2,63,0,74,1,0,0,,53,2,0,55,27,20,8,8,0,0,,46,0,0,46,0,46,0,0,0,

2021-08-04,PTT,3,0,0,3,0,4,0,0,0,,4,0,0,4,0,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-04,DQ,4,2,3,3,0,1,2,0,0,,9,3,0,12,4,13,0,0,0,,32,0,1,31,0,40,3,0,0,,24,1,0,25,15,17,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-08-04,TY,1,1,1,1,0,1,0,0,0,,79,1,1,79,19,67,2,0,0,,1,1,1,1,1,0,0,0,0,,45,1,0,46,35,0,0,11,0,0,,58,0,0,58,0,58,0,0,0,
2021-08-05,TDH,13,1,1,13,0,8,5,0,0,,9,1,0,10,1,11,2,0,0,,62,2,3,61,0,72,1,0,0,,56,3,1,58,30,20,8,8,0,0,,46,1,0,47,1,46,0,0,0,

2021-08-05,PTT,3,0,0,3,0,4,0,0,0,,4,0,0,4,0,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-05,DQ,3,0,0,3,0,1,2,0,0,,12,0,0,12,3,14,0,0,0,,31,0,0,31,0,40,3,0,0,,24,0,0,24,14,17,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-05,TY,1,5,5,1,0,1,0,0,0,,77,5,0,82,19,70,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,33,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-06,TDH,13,6,6,13,0,8,5,0,0,,10,6,1,15,6,11,2,0,0,,62,1,1,62,1,72,1,0,0,,57,1,0,58,29,21,8,8,0,0,,47,0,0,47,0,47,0,0,0,

2021-08-06,PTT,3,0,0,3,0,4,0,0,0,,4,0,0,4,0,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-06,DQ,3,1,1,3,0,1,2,0,0,,11,1,1,11,3,13,0,0,0,,31,1,0,32,1,40,3,0,0,,25,1,2,24,14,17,0,0,0,0,,16,3,0,19,2,17,0,0,0,
2021-08-06,TY,5,3,8,0,0,0,0,0,0,,75,8,0,83,25,65,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,33,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-07,TDH,13,2,1,14,1,8,5,0,0,,15,1,0,16,7,11,2,0,0,,62,0,0,62,0,73,1,0,0,,58,0,0,58,29,21,8,8,0,0,,47,0,0,47,0,47,0,0,0,

2021-08-07,PTT,3,2,0,5,2,4,0,0,0,,4,0,0,4,0,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-07,DQ,3,1,0,4,1,1,2,0,0,,11,0,0,11,2,14,0,0,0,,32,0,0,32,0,41,3,0,0,,24,0,0,24,14,17,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-07,TY,0,2,2,0,0,0,0,0,0,,83,2,0,85,23,69,2,0,0,,1,0,1,0,0,0,0,0,0,,44,1,0,45,34,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-08,TDH,14,2,2,14,0,9,5,0,0,,16,2,0,18,8,12,2,0,0,,62,0,0,62,0,73,1,0,0,,57,0,0,57,29,20,8,8,0,0,,48,0,0,48,0,48,0,0,0,

2021-08-08,PTT,5,0,2,3,0,4,0,0,0,,4,2,0,6,2,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-08,DQ,6,1,4,3,0,1,2,0,0,,8,4,0,12,4,13,0,0,0,,32,0,0,32,0,41,3,0,0,,25,0,1,24,14,17,0,0,0,0,,18,1,0,19,1,18,0,0,0,
2021-08-08,TY,0,6,6,0,0,0,0,0,0,,79,6,6,79,22,64,2,0,0,,3,6,3,6,6,0,0,0,0,,44,3,0,47,36,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-09,TDH,14,2,2,14,0,9,5,0,0,,18,2,0,20,10,12,2,0,0,,62,0,0,62,0,73,1,0,0,,57,0,0,57,29,20,8,8,0,0,,48,0,0,48,0,48,0,0,0,

2021-08-09,PTT,3,0,0,3,0,4,0,0,0,,6,0,0,6,2,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-09,DQ,3,1,1,3,0,1,2,0,0,,12,1,0,13,4,14,0,0,0,,32,0,0,32,0,41,3,0,0,,24,0,0,24,14,17,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-09,TY,0,4,4,0,0,0,0,0,0,,75,4,0,79,21,65,2,0,0,,9,0,9,0,0,0,0,0,0,,46,9,0,55,44,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-10,TDH,14,4,1,17,4,8,5,0,0,,19,1,0,20,10,13,2,0,0,,58,0,2,56,0,67,1,0,0,,55,2,2,55,27,20,8,8,0,0,,47,2,0,49,2,47,0,0,0,

2021-08-10,PTT,3,4,0,7,4,4,0,0,0,,6,0,0,6,2,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-10,DQ,3,0,0,3,0,1,2,0,0,,13,0,0,13,4,14,0,0,0,,30,0,0,30,0,39,3,0,0,,26,0,2,24,14,17,0,0,0,0,,19,2,0,21,2,19,0,0,0,
2021-08-10,TY,6,4,10,0,0,0,0,0,0,,71,10,0,81,21,67,2,0,0,,0,0,0,0,0,0,0,0,0,,55,0,0,55,44,0,0,11,0,0,,55,0,0,55,0,55,0,0,0,
2021-08-11,TDH,16,2,5,13,0,8,5,0,0,,16,5,3,18,13,12,0,0,0,,58,3,4,57,3,67,0,0,0,,49,4,0,53,32,24,8,3,0,0,,49,0,0,49,0,49,0,0,0,

2021-08-11,PTT,7,0,0,7,0,8,0,0,0,,6,0,0,6,2,12,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-11,DQ,4,0,1,3,0,1,2,0,0,,11,1,0,12,4,13,0,0,0,,31,0,2,29,0,38,3,0,0,,24,2,0,26,16,17,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-11,TY,0,3,3,0,0,0,0,0,0,,81,3,2,82,16,73,2,0,0,,0,2,0,2,2,0,0,0,0,,51,0,0,51,40,0,0,11,0,0,,55,0,0,55,0,55,0,0,0,
2021-08-12,TDH,13,0,0,13,0,8,5,0,0,,16,0,0,16,9,14,0,0,0,,59,0,3,56,0,69,0,0,0,,52,3,0,55,34,24,8,3,0,0,,50,0,0,50,0,50,0,0,0,

2021-08-12,PTT,5,2,2,5,0,6,0,0,0,,6,2,0,8,2,14,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-12,DQ,3,2,2,3,0,1,2,0,0,,12,2,1,13,5,13,0,0,0,,29,1,0,30,1,38,3,0,0,,26,0,0,26,16,17,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-12,TY,0,1,1,0,0,0,0,0,0,,82,1,0,83,14,76,2,0,0,,2,0,0,2,0,2,0,0,0,,51,0,0,51,40,0,0,11,0,0,,55,0,0,55,0,55,0,0,0,
2021-08-13,TDH,13,1,0,14,1,8,5,0,0,,16,0,0,16,4,19,0,0,0,,56,0,0,56,0,69,0,0,0,,55,0,0,55,34,24,8,3,0,0,,50,0,0,50,0,50,0,0,0,

2021-08-13,PTT,5,2,1,6,1,6,0,0,0,,8,1,0,9,3,14,0,0,0,,27,0,0,27,0,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-13,DQ,3,0,0,3,0,1,2,0,0,,11,0,2,9,2,12,0,0,0,,32,2,3,31,2,38,3,0,0,,26,3,0,29,19,17,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-13,TY,0,0,0,0,0,0,0,0,0,,82,0,2,80,10,77,2,0,0,,3,2,1,4,2,2,0,0,0,,50,1,0,51,40,0,0,11,0,0,,55,0,0,55,0,55,0,0,0,
2021-08-14,TDH,14,2,2,14,0,9,5,0,0,,16,2,0,18,4,21,0,0,0,,55,0,0,55,0,68,0,0,0,,55,0,0,55,34,24,8,3,0,0,,50,0,0,50,0,50,0,0,0,

2021-08-14,PTT,6,0,0,6,0,7,0,0,0,,9,0,3,6,0,14,0,0,0,,27,3,0,30,3,28,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-14,DQ,3,0,0,3,0,1,2,0,0,,9,0,0,9,2,12,0,0,0,,31,0,2,29,0,38,3,0,0,,27,2,0,29,19,17,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2021-08-14,TY,0,0,0,0,0,0,0,0,0,,79,0,0,79,8,78,2,0,0,,4,0,0,4,0,4,0,0,0,,51,0,0,51,40,0,0,11,0,0,,55,0,0,55,0,55,0,0,0,
2021-08-15,TDH,13,0,0,13,0,8,5,0,0,,17,2,5,14,2,19,0,0,0,,55,5,0,60,5,68,0,0,0,,56,0,1,55,34,24,8,3,0,0,,50,1,0,51,1,50,0,0,0,

2021-08-15,PTT,6,0,1,5,0,6,0,0,0,,6,1,0,7,1,14,0,0,0,,30,0,0,30,0,31,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-15,DQ,3,2,0,5,2,1,2,0,0,,9,1,1,9,2,12,0,0,0,,28,1,2,27,1,40,0,0,0,,25,2,0,27,15,19,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2021-08-15,TY,1,1,2,0,0,0,0,0,0,,79,2,0,81,6,82,2,0,0,,3,0,1,2,0,2,0,0,0,,51,1,0,52,41,0,0,11,0,0,,55,0,0,55,0,55,0,0,0,
2021-08-16,TDH,13,11,0,24,11,8,5,0,0,,14,0,0,14,1,20,0,0,0,,63,0,10,53,0,66,0,0,0,,47,10,0,57,32,29,8,3,0,0,,55,0,0,55,0,55,0,0,0,

2021-08-16,PTT,5,1,1,5,0,6,0,0,0,,7,2,2,7,1,14,0,0,0,,30,2,0,32,2,31,0,0,0,,0,0,0,0,7,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-16,DQ,5,0,0,5,0,3,2,0,0,,9,0,0,9,0,14,0,0,0,,26,0,1,25,0,39,0,0,0,,27,1,1,27,16,18,0,0,0,0,,24,1,0,25,1,24,0,0,0,
2021-08-16,TY,5,3,8,0,0,0,0,0,0,,71,8,3,76,11,72,2,0,0,,5,3,3,5,3,2,0,0,0,,50,3,0,53,42,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-17,TDH,14,0,1,13,0,8,5,0,0,,14,1,0,15,2,20,0,0,0,,53,0,0,53,0,66,0,0,0,,56,0,0,56,31,29,8,3,0,0,,42,0,0,42,0,42,0,0,0,

2021-08-17,PTT,5,12,0,17,12,6,0,0,0,,7,0,1,6,0,14,0,0,0,,32,1,1,32,1,32,0,0,0,,0,1,0,1,8,0,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-08-17,DQ,4,2,0,6,2,2,2,0,0,,10,0,1,9,0,14,0,0,0,,25,1,0,26,1,39,0,0,0,,27,1,1,27,16,18,0,0,0,0,,22,2,0,24,1,23,0,0,0,
2021-08-17,TY,11,14,25,0,0,0,0,0,0,,75,25,0,100,35,72,2,0,0,,5,0,0,5,0,5,0,0,0,,53,0,0,53,42,0,0,11,0,0,,56,0,0,56,0,56,0,0,0,
2021-08-18,TDH,13,0,0,13,0,8,5,0,0,,14,0,0,14,0,21,0,0,0,,53,0,0,53,0,66,0,0,0,,56,0,0,56,31,29,8,3,0,0,,42,0,0,42,0,42,0,0,0,

2021-08-18,PTT,6,1,1,6,1,6,0,0,0,,6,1,0,7,1,14,0,0,0,,30,0,0,30,0,31,0,0,0,,3,0,2,1,8,0,0,0,0,0,,19,2,0,21,2,19,0,0,0,
2021-08-18,DQ,5,0,0,5,0,3,2,0,0,,10,0,1,9,0,14,0,0,0,,26,1,0,27,1,40,0,0,0,,27,0,0,27,16,18,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-18,TY,4,0,4,0,0,0,0,0,0,,87,4,0,91,28,71,2,0,0,,5,0,4,1,0,1,0,0,0,,51,4,0,55,46,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-19,TDH,13,22,3,32,19,8,5,0,0,,14,3,0,17,3,21,0,0,0,,52,0,0,52,0,65,0,0,0,,57,0,1,56,31,29,8,3,0,0,,42,1,0,43,1,42,0,0,0,

2021-08-19,PTT,5,0,0,5,0,7,0,0,0,,7,0,0,7,1,14,0,0,0,,30,0,2,28,0,29,0,0,0,,0,2,0,2,9,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-19,DQ,5,0,0,5,0,3,2,0,0,,9,0,0,9,0,14,0,0,0,,26,0,0,26,0,40,0,0,0,,27,0,1,26,15,18,0,0,0,0,,24,1,0,25,1,24,0,0,0,
2021-08-19,TY,0,2,1,1,1,0,0,0,0,,91,1,0,92,23,77,2,0,0,,1,0,0,1,0,1,0,0,0,,55,0,0,55,46,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-20,TDH,14,0,1,13,0,8,5,0,0,,18,3,6,15,1,21,0,0,0,,53,6,1,58,6,65,0,0,0,,56,1,0,57,32,29,8,3,0,0,,43,0,0,43,0,43,0,0,0,

2021-08-20,PTT,5,4,0,9,4,7,0,0,0,,6,0,0,6,0,14,0,0,0,,29,0,1,28,0,29,0,0,0,,2,1,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-20,DQ,5,1,1,5,0,3,2,0,0,,8,1,0,9,1,13,0,0,0,,27,0,1,26,0,40,0,0,0,,26,1,0,27,16,18,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-08-20,TY,1,7,8,0,0,0,0,0,0,,87,8,0,95,27,76,2,0,0,,5,0,4,1,0,1,0,0,0,,55,4,0,59,50,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-21,TDH,13,0,0,13,0,8,5,0,0,,15,0,0,15,1,21,0,0,0,,58,0,0,58,0,71,0,0,0,,56,0,0,56,31,29,8,3,0,0,,44,0,0,44,0,44,0,0,0,

2021-08-21,PTT,9,0,0,9,0,10,0,0,0,,6,0,0,6,0,14,0,0,0,,28,0,0,28,0,29,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-21,DQ,5,0,0,5,0,3,2,0,0,,9,0,0,9,1,13,0,0,0,,26,0,0,26,0,40,0,0,0,,27,0,0,27,16,18,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-08-21,TY,1,1,2,0,0,0,0,0,0,,88,2,2,88,18,79,2,0,0,,0,2,0,2,2,0,0,0,0,,58,0,0,58,49,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-22,TDH,14,2,1,15,2,8,5,0,0,,14,1,0,15,2,20,0,0,0,,58,0,1,57,0,70,0,0,0,,56,1,0,57,32,29,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2021-08-22,PTT,5,1,0,6,1,6,0,0,0,,7,0,1,6,0,14,0,0,0,,28,1,0,29,1,29,0,0,0,,2,0,0,2,9,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-22,DQ,6,2,3,5,0,3,2,0,0,,8,3,0,11,3,13,0,0,0,,27,0,1,26,0,40,0,0,0,,26,1,0,27,15,19,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-08-22,TY,5,9,14,0,0,0,0,0,0,,76,14,2,88,27,70,2,0,0,,3,2,1,4,2,2,0,0,0,,58,1,0,59,50,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-23,TDH,15,1,0,16,1,10,5,0,0,,14,0,1,13,0,20,0,0,0,,57,1,0,58,1,70,0,0,0,,56,0,0,56,31,29,8,3,0,0,,41,0,0,41,0,41,0,0,0,

2021-08-23,PTT,6,0,0,6,0,7,0,0,0,,6,0,0,6,0,14,0,0,0,,29,0,1,28,0,29,0,0,0,,2,1,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-23,DQ,5,0,0,5,0,3,2,0,0,,10,0,1,9,1,13,0,0,0,,26,2,1,27,1,40,0,0,0,,28,2,2,28,16,19,0,0,0,0,,19,3,0,22,2,20,0,0,0,
2021-08-23,TY,2,5,7,0,0,0,0,0,0,,80,7,2,85,27,67,2,0,0,,5,2,1,6,2,4,0,0,0,,59,1,0,60,51,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-24,TDH,16,0,0,16,0,11,5,0,0,,13,0,0,13,0,20,0,0,0,,58,0,1,57,0,70,0,0,0,,56,1,0,57,31,30,8,3,0,0,,41,0,0,41,0,41,0,0,0,

2021-08-24,PTT,6,0,0,6,0,7,0,0,0,,6,0,0,6,0,14,0,0,0,,28,0,0,28,0,29,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-24,DQ,5,1,1,5,0,3,2,0,0,,9,1,0,10,2,13,0,0,0,,26,0,0,26,0,40,0,0,0,,29,0,1,28,16,19,0,0,0,0,,22,1,0,23,1,22,0,0,0,
2021-08-24,TY,0,2,2,0,0,0,0,0,0,,85,2,0,87,19,77,2,0,0,,6,0,0,6,0,6,0,0,0,,60,0,0,60,51,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-25,TDH,14,8,0,22,8,9,5,0,0,,15,0,2,13,0,20,0,0,0,,57,2,1,58,2,69,0,0,0,,57,1,0,58,32,30,8,3,0,0,,41,0,0,41,0,41,0,0,0,

2021-08-25,PTT,6,0,0,6,0,7,0,0,0,,6,0,0,6,0,14,0,0,0,,28,0,0,28,0,29,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-25,DQ,5,1,1,5,0,3,2,0,0,,9,1,0,10,2,13,0,0,0,,27,0,2,25,0,39,0,0,0,,27,2,0,29,17,19,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-25,TY,0,1,1,0,0,0,0,0,0,,87,1,3,85,18,76,2,0,0,,6,5,2,9,3,6,0,0,0,,60,2,0,62,53,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-26,TDH,22,1,1,22,1,16,5,0,0,,13,1,0,14,1,20,0,0,0,,58,0,1,57,0,70,0,0,0,,58,1,0,59,33,30,8,3,0,0,,41,0,0,41,0,41,0,0,0,

2021-08-26,PTT,6,7,0,13,7,7,0,0,0,,6,0,0,6,0,14,0,0,0,,28,0,0,28,0,29,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-08-26,DQ,5,0,0,5,0,3,2,0,0,,10,0,0,10,2,13,0,0,0,,25,0,0,25,0,39,0,0,0,,29,0,0,29,17,19,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-08-26,TY,0,3,1,2,2,0,0,0,0,,85,1,0,86,14,81,2,0,0,,9,0,0,9,0,9,0,0,0,,61,0,0,61,52,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-27,TDH,17,1,2,16,0,11,5,0,0,,14,2,0,16,3,20,0,0,0,,56,0,3,53,0,66,0,0,0,,58,3,0,61,36,29,8,3,0,0,,43,0,0,43,0,43,0,0,0,

2021-08-27,PTT,10,0,4,6,0,7,0,0,0,,6,4,0,10,4,14,0,0,0,,30,0,2,28,0,29,0,0,0,,2,2,1,3,10,0,0,0,0,0,,21,1,0,22,1,21,0,0,0,
2021-08-27,DQ,5,0,0,5,0,3,2,0,0,,10,0,0,10,2,13,0,0,0,,26,0,1,25,0,39,0,0,0,,27,1,0,28,15,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-08-27,TY,1,2,2,1,0,1,0,0,0,,81,2,0,83,8,84,2,0,0,,11,0,10,1,0,1,0,0,0,,61,10,0,71,62,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-28,TDH,16,2,2,16,0,11,5,0,0,,16,2,0,18,5,20,0,0,0,,53,0,0,53,0,66,0,0,0,,61,0,0,61,36,29,8,3,0,0,,43,0,0,43,0,43,0,0,0,

2021-08-28,PTT,6,0,0,6,0,7,0,0,0,,10,0,0,10,4,14,0,0,0,,28,0,0,28,0,29,0,0,0,,3,0,0,3,10,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-08-28,DQ,5,8,3,10,5,3,2,0,0,,10,3,0,13,5,13,0,0,0,,25,0,0,25,0,39,0,0,0,,28,0,0,28,15,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-08-28,TY,3,4,6,1,0,1,0,0,0,,73,6,1,78,12,79,2,0,0,,5,1,4,2,1,1,0,0,0,,70,4,0,74,65,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-29,TDH,17,2,1,18,2,11,5,0,0,,15,1,2,14,1,20,0,0,0,,54,2,1,55,2,66,0,0,0,,60,1,0,61,37,28,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-08-29,PTT,6,1,0,7,1,7,0,0,0,,8,1,2,7,2,14,0,0,0,,28,3,1,30,2,29,0,0,0,,2,2,2,2,9,0,0,0,0,0,,19,3,0,22,2,20,0,0,0,
2021-08-29,DQ,8,1,0,9,1,6,2,0,0,,10,0,1,9,1,13,0,0,0,,26,2,2,26,1,39,0,0,0,,30,2,2,30,17,20,0,0,0,0,,21,2,0,23,2,21,0,0,0,
2021-08-29,TY,1,4,4,1,0,1,0,0,0,,78,4,0,82,13,82,2,0,0,,2,0,0,2,0,2,0,0,0,,73,0,0,73,64,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-30,TDH,16,1,0,17,1,11,5,0,0,,16,2,4,14,1,20,0,0,0,,55,5,1,59,4,68,0,0,0,,60,1,0,61,37,28,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-08-30,PTT,7,0,0,7,0,8,0,0,0,,7,0,0,7,0,16,0,0,0,,30,0,0,30,0,31,0,0,0,,2,0,0,2,9,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-08-30,DQ,8,1,1,8,0,6,2,0,0,,10,1,1,10,2,13,0,0,0,,26,1,0,27,1,40,0,0,0,,28,0,0,28,15,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-08-30,TY,1,1,1,1,0,1,0,0,0,,79,1,1,79,13,79,2,0,0,,2,1,0,3,1,2,0,0,0,,73,0,0,73,64,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-08-31,TDH,17,0,0,17,0,12,5,0,0,,14,0,0,14,0,21,0,0,0,,59,1,2,58,0,71,0,0,0,,59,3,1,61,37,28,8,3,0,0,,36,2,0,38,1,37,0,0,0,

2021-08-31,PTT,7,0,0,7,0,8,0,0,0,,7,0,0,7,0,16,0,0,0,,30,0,0,30,0,31,0,0,0,,2,0,0,2,9,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-08-31,DQ,9,1,2,8,0,6,2,0,0,,9,2,0,11,3,13,0,0,0,,26,0,1,25,0,39,0,0,0,,28,1,0,29,16,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-08-31,TY,5,1,5,1,0,1,0,0,0,,73,5,1,77,14,76,2,0,0,,4,1,1,4,1,3,0,0,0,,73,1,0,74,65,0,0,9,0,0,,57,0,0,57,0,57,0,0,0,
2021-09-01,TDH,17,0,0,17,0,12,5,0,0,,14,0,0,14,0,21,0,0,0,,58,0,0,58,0,71,0,0,0,,61,0,0,61,37,28,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2021-09-01,PTT,7,8,6,9,2,8,0,0,0,,7,6,0,13,4,18,0,0,0,,30,0,0,30,0,31,0,0,0,,2,0,0,2,9,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-09-01,DQ,8,0,0,8,0,6,2,0,0,,11,0,1,10,1,14,0,0,0,,25,1,0,26,1,39,0,0,0,,29,0,0,29,16,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-09-01,TY,1,2,2,1,0,1,0,0,0,,76,2,0,78,13,78,2,0,0,,4,0,2,2,0,2,0,0,0,,72,3,1,74,65,0,0,9,0,0,,46,2,0,48,1,47,0,0,0,
2021-09-02,TDH,17,0,0,17,0,12,5,0,0,,14,0,0,14,0,21,0,0,0,,58,0,0,58,0,71,0,0,0,,59,0,0,59,35,28,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2021-09-02,PTT,9,0,0,9,0,10,0,0,0,,13,0,0,13,3,19,0,0,0,,30,0,0,30,0,31,0,0,0,,2,0,0,2,9,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-09-02,DQ,8,0,0,8,0,6,2,0,0,,10,0,0,10,1,14,0,0,0,,26,0,0,26,0,40,0,0,0,,29,0,0,29,16,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-09-02,TY,1,1,0,2,1,1,0,0,0,,78,0,0,78,11,80,2,0,0,,2,0,0,2,0,2,0,0,0,,74,0,0,74,65,0,0,9,0,0,,48,0,0,48,0,48,0,0,0,
2021-09-03,TDH,17,1,0,18,1,12,5,0,0,,14,0,0,14,0,21,0,0,0,,58,0,0,58,0,71,0,0,0,,59,0,0,59,35,28,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2021-09-03,PTT,9,0,0,9,0,10,0,0,0,,13,0,0,13,3,19,0,0,0,,30,0,0,30,0,31,0,0,0,,2,0,0,2,9,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-09-03,DQ,8,0,0,8,0,6,2,0,0,,10,0,0,10,1,14,0,0,0,,26,0,0,26,0,40,0,0,0,,29,0,0,29,16,20,0,0,0,0,,25,0,0,25,0,25,0,0,0,
2021-09-03,TY,2,0,0,2,0,2,0,0,0,,78,0,0,78,8,83,2,0,0,,2,0,0,2,0,2,0,0,0,,74,0,0,74,65,0,0,9,0,0,,48,0,0,48,0,48,0,0,0,
2021-09-04,TDH,18,5,2,21,3,13,5,0,0,,13,2,0,15,2,20,0,0,0,,59,0,1,58,0,71,0,0,0,,59,1,0,60,36,28,8,3,0,0,,40,0,0,40,0,40,0,0,0,

2021-09-04,PTT,9,1,3,7,0,8,0,0,0,,13,3,0,16,6,19,0,0,0,,30,0,0,30,0,31,0,0,0,,2,0,0,2,9,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
