,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2022-05-14,TDH,26,6,7,25,0,34,0,0,0,,85,7,0,92,55,56,0,0,0,,46,0,0,46,0,68,0,0,0,,45,0,1,44,53,30,2,3,0,0,,48,1,0,49,1,48,0,0,0,
2022-05-14,DQ,13,4,1,16,3,16,0,0,0,,49,1,0,50,24,45,0,0,0,,28,0,0,28,0,44,0,0,0,,42,0,0,42,21,33,0,0,0,0,,30,0,0,30,0,30,0,0,0,

2022-05-14,PTT,21,0,0,21,0,37,0,0,0,,32,0,0,32,25,38,0,0,0,,5,0,0,5,0,34,0,0,0,,0,0,0,0,12,0,0,0,0,0,,28,0,0,28,0,28,0,0,0,
2022-05-13,TY,17,1,0,18,1,17,0,0,0,,163,0,0,163,10,166,2,0,0,,2,0,0,2,0,2,0,0,0,,44,0,0,44,33,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-13,TDH,40,1,15,26,1,34,0,0,0,,71,15,0,86,51,54,0,0,0,,46,0,0,46,0,68,0,0,0,,44,0,0,44,53,30,2,3,0,0,,48,0,0,48,0,48,0,0,0,
2022-05-13,DQ,23,3,13,13,2,14,0,0,0,,36,13,0,49,29,39,0,0,0,,28,0,0,28,0,44,0,0,0,,43,0,1,42,21,33,0,0,0,0,,29,1,0,30,1,29,0,0,0,
2022-05-13,PTT,23,1,3,21,0,37,0,0,0,,29,3,0,32,26,37,0,0,0,,5,0,0,5,0,34,0,0,0,,1,0,1,0,12,0,0,0,0,0,,27,1,0,28,1,27,0,0,0,

2022-05-12,PTT,23,0,2,21,0,37,0,0,0,,29,2,0,31,25,37,0,0,0,,7,0,0,7,0,36,0,0,0,,1,0,1,0,12,0,0,0,0,0,,26,1,0,27,1,26,0,0,0,
2022-05-12,TY,14,3,0,17,3,14,0,0,0,,163,0,0,163,12,164,2,0,0,,2,0,0,2,0,2,0,0,0,,44,0,0,44,33,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-12,TDH,33,8,14,27,2,34,0,0,0,,70,14,0,84,49,54,0,0,0,,46,0,0,46,0,68,0,0,0,,44,0,0,44,53,30,2,3,0,0,,48,0,0,48,0,48,0,0,0,
2022-05-12,DQ,12,1,2,11,0,14,0,0,0,,50,2,0,52,30,40,0,0,0,,28,0,0,28,0,44,0,0,0,,43,0,0,43,22,33,0,0,0,0,,28,0,0,28,0,28,0,0,0,
2022-05-11,TY,13,14,13,14,4,10,0,0,0,,150,13,0,163,24,152,2,0,0,,2,0,0,2,0,2,0,0,0,,44,0,0,44,33,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-05-11,TDH,29,8,12,25,0,34,0,0,0,,66,12,0,78,42,55,0,0,0,,46,0,0,46,0,68,0,0,0,,45,0,1,44,53,30,2,3,0,0,,47,1,0,48,1,47,0,0,0,
2022-05-11,DQ,11,5,5,11,0,14,0,0,0,,46,5,0,51,30,39,0,0,0,,28,0,0,28,0,44,0,0,0,,43,0,0,43,22,33,0,0,0,0,,28,0,0,28,0,28,0,0,0,
2022-05-11,PTT,37,4,9,32,0,37,0,0,0,,42,9,3,48,25,37,0,0,0,,27,3,0,30,3,35,0,0,0,,1,0,1,0,12,0,0,0,0,0,,25,1,0,26,1,25,0,0,0,
2022-05-10,DQ,11,2,2,11,0,14,0,0,0,,46,2,2,46,26,38,0,0,0,,26,2,0,28,2,42,0,0,0,,43,0,0,43,22,33,0,0,0,0,,28,0,0,28,0,28,0,0,0,
2022-05-10,TY,14,6,6,14,0,14,0,0,0,,144,7,1,150,15,148,2,0,0,,1,1,0,2,1,1,0,0,0,,44,0,0,44,33,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-05-10,PTT,33,5,6,32,1,36,0,0,0,,44,6,3,47,24,37,0,0,0,,26,3,1,28,3,33,0,0,0,,0,1,0,1,13,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2022-05-10,TDH,28,1,1,28,0,37,0,0,0,,67,1,0,68,32,55,0,0,0,,46,0,0,46,0,68,0,0,0,,44,0,0,44,53,30,2,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-09,PTT,26,6,0,32,6,30,0,0,0,,50,0,0,50,22,40,0,0,0,,29,0,0,29,0,33,0,0,0,,3,0,0,3,12,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2022-05-09,TY,13,5,4,14,1,13,0,0,0,,142,4,0,146,9,150,2,0,0,,2,0,1,1,0,1,0,0,0,,44,1,0,45,34,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-09,TDH,28,5,5,28,0,37,0,0,0,,62,5,0,67,31,55,0,0,0,,46,0,0,46,0,68,0,0,0,,44,0,0,44,53,30,2,3,0,0,,47,0,0,47,0,47,0,0,0,

2022-05-09,DQ,11,0,0,11,0,14,0,0,0,,47,0,0,47,26,38,0,0,0,,26,0,0,26,0,42,0,0,0,,43,0,0,43,22,33,0,0,0,0,,28,0,0,28,0,28,0,0,0,
2022-05-08,DQ,14,1,4,11,0,14,0,0,0,,43,4,0,47,26,38,0,0,0,,26,0,0,26,0,42,0,0,0,,44,0,1,43,22,33,0,0,0,0,,27,1,0,28,1,27,0,0,0,
2022-05-08,PTT,23,21,18,26,4,26,0,0,0,,32,18,0,50,25,37,0,0,0,,29,0,0,29,0,33,0,0,0,,3,3,3,3,12,0,0,0,0,0,,18,6,0,24,3,21,0,0,0,
2022-05-08,TY,12,3,2,13,2,11,0,0,0,,145,2,0,147,11,149,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-08,TDH,39,12,23,28,3,34,0,0,0,,39,23,0,62,29,52,0,0,0,,48,0,2,46,0,68,0,0,0,,42,2,0,44,53,30,2,3,0,0,,47,0,0,47,0,47,0,0,0,

2022-05-07,TY,14,3,5,12,0,12,0,0,0,,142,5,0,147,18,142,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-07,PTT,23,0,0,23,0,27,0,0,0,,33,0,0,33,8,37,0,0,0,,29,0,0,29,0,33,0,0,0,,3,0,0,3,12,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-05-07,TDH,36,1,0,37,1,45,0,0,0,,43,0,0,43,7,55,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,51,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-07,DQ,15,0,0,15,0,18,0,0,0,,44,0,0,44,22,39,0,0,0,,26,0,0,26,0,42,0,0,0,,43,0,0,43,22,33,0,0,0,0,,27,0,0,27,0,27,0,0,0,
2022-05-06,TY,12,1,1,12,0,12,0,0,0,,143,1,0,144,18,139,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-05-06,TDH,34,3,1,36,3,42,0,0,0,,42,1,0,43,7,55,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,51,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-06,DQ,17,3,5,15,0,18,0,0,0,,39,5,0,44,22,39,0,0,0,,26,0,0,26,0,42,0,0,0,,44,0,1,43,22,33,0,0,0,0,,26,1,0,27,1,26,0,0,0,
2022-05-06,PTT,30,1,8,23,0,27,0,0,0,,25,8,0,33,8,37,0,0,0,,29,0,0,29,0,33,0,0,0,,3,1,1,3,12,0,0,0,0,0,,19,2,0,21,1,20,0,0,0,
2022-05-05,DQ,15,1,0,16,1,18,0,0,0,,40,0,0,40,18,39,0,0,0,,26,0,0,26,0,42,0,0,0,,43,0,0,43,22,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-05-05,PTT,36,0,0,36,0,40,0,0,0,,26,0,1,25,0,37,0,0,0,,28,1,0,29,1,32,0,0,0,,3,0,0,3,12,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,

2022-05-05,TY,8,6,2,12,4,8,0,0,0,,143,2,0,145,22,136,2,0,0,,1,0,0,1,0,1,0,0,0,,48,0,0,48,38,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-05,TDH,33,3,1,35,2,42,0,0,0,,41,1,0,42,6,55,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,52,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-04,PTT,40,0,0,40,0,44,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-05-04,TY,11,7,10,8,0,8,0,0,0,,134,10,0,144,20,137,2,0,0,,1,0,0,1,0,1,0,0,0,,48,0,0,48,38,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-04,TDH,35,3,5,33,2,40,0,0,0,,36,5,0,41,6,54,0,0,0,,48,0,2,46,0,68,0,0,0,,47,2,0,49,52,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,

2022-05-04,DQ,28,5,18,15,1,17,0,0,0,,22,18,0,40,18,39,0,0,0,,26,2,2,26,0,42,0,0,0,,41,2,0,43,22,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-05-03,TY,12,5,6,11,0,11,0,0,0,,129,6,0,135,12,136,2,0,0,,3,0,2,1,0,1,0,0,0,,46,2,0,48,38,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-03,TDH,26,8,1,33,7,35,0,0,0,,40,1,0,41,2,58,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-03,DQ,16,3,0,19,3,19,0,0,0,,31,0,0,31,1,47,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-05-03,PTT,39,0,0,39,0,43,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-05-02,DQ,16,0,0,16,0,19,0,0,0,,31,0,0,31,1,47,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-05-02,PTT,39,0,0,39,0,43,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-05-02,TY,12,0,0,12,0,12,0,0,0,,131,0,0,131,6,138,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-02,TDH,26,0,0,26,0,35,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-01,PTT,39,0,0,39,0,43,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-05-01,TY,12,0,0,12,0,12,0,0,0,,131,0,0,131,7,137,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-01,TDH,26,0,0,26,0,35,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-05-01,DQ,16,0,0,16,0,19,0,0,0,,31,0,0,31,1,47,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-30,TDH,25,1,0,26,1,34,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-04-30,DQ,16,0,0,16,0,19,0,0,0,,31,0,0,31,3,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,

2022-04-30,PTT,37,2,0,39,2,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-30,TY,12,0,0,12,0,12,0,0,0,,131,0,0,131,10,134,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-29,TY,11,5,4,12,2,10,0,0,0,,127,4,0,131,13,131,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-29,DQ,12,5,1,16,4,15,0,0,0,,30,1,0,31,3,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-29,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-04-29,TDH,25,0,0,25,0,34,0,0,0,,40,0,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,47,0,0,47,0,47,0,0,0,
2022-04-28,TY,10,1,0,11,1,10,0,0,0,,127,0,0,127,10,130,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-28,TDH,25,2,2,25,0,34,0,0,0,,38,2,0,40,2,57,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,1,47,50,30,8,3,0,0,,46,1,0,47,1,46,0,0,0,
2022-04-28,DQ,13,0,0,13,0,16,0,0,0,,30,0,0,30,2,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-28,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-04-27,TDH,26,0,0,26,0,35,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,46,0,0,46,0,46,0,0,0,
2022-04-27,DQ,12,1,0,13,1,15,0,0,0,,30,0,0,30,2,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-27,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-27,TY,9,7,6,10,1,9,0,0,0,,121,6,0,127,16,124,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-26,PTT,37,0,0,37,0,41,0,0,0,,29,0,0,29,0,41,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-04-26,TY,9,3,3,9,0,9,0,0,0,,118,3,0,121,12,122,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-26,TDH,26,0,0,26,0,35,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,50,30,8,3,0,0,,46,0,0,46,0,46,0,0,0,
2022-04-26,DQ,11,1,0,12,1,14,0,0,0,,30,0,0,30,2,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-25,TY,9,3,3,9,0,9,0,0,0,,116,3,0,119,9,123,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-25,DQ,11,2,2,11,0,14,0,0,0,,28,2,0,30,2,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,

2022-04-25,TDH,26,0,0,26,0,35,0,0,0,,38,0,0,38,0,57,0,0,0,,46,1,1,46,0,68,0,0,0,,47,1,1,47,50,30,8,3,0,0,,45,1,0,46,1,45,0,0,0,
2022-04-25,PTT,39,0,2,37,0,41,0,0,0,,27,2,0,29,2,39,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-24,DQ,12,0,0,12,0,15,0,0,0,,28,0,0,28,0,45,0,0,0,,26,0,0,26,0,42,0,0,0,,41,0,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-24,PTT,40,0,3,37,0,41,0,0,0,,24,3,0,27,3,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-24,TY,10,5,6,9,0,9,0,0,0,,112,6,0,118,10,121,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-04-24,TDH,27,0,0,27,0,36,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-23,PTT,37,0,0,37,0,41,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-23,TY,13,4,4,13,0,13,0,0,0,,108,4,0,112,6,119,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-23,TDH,27,0,0,27,0,36,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-23,DQ,11,1,0,12,1,14,0,0,0,,28,0,0,28,0,45,0,0,0,,27,0,1,26,0,42,0,0,0,,40,1,0,41,20,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,

2022-04-22,DQ,11,0,0,11,0,14,0,0,0,,29,0,0,29,0,46,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-22,TY,13,0,0,13,0,13,0,0,0,,108,0,0,108,2,119,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-22,TDH,27,0,0,27,0,36,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-22,PTT,37,0,0,37,0,41,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-21,PTT,37,0,0,37,0,41,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-04-21,TY,11,6,3,14,3,11,0,0,0,,105,3,0,108,3,118,2,0,0,,1,0,0,1,0,1,0,0,0,,46,0,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-21,DQ,11,0,0,11,0,14,0,0,0,,29,0,0,29,0,46,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-21,TDH,26,1,0,27,1,35,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-20,TY,10,1,0,11,1,10,0,0,0,,105,0,0,105,1,117,2,0,0,,2,0,1,1,0,1,0,0,0,,45,1,0,46,36,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-20,TDH,25,1,0,26,1,34,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,

2022-04-20,DQ,11,0,0,11,0,14,0,0,0,,29,0,0,29,1,45,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-20,PTT,37,0,0,37,0,41,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-19,TY,8,3,0,11,3,8,0,0,0,,106,0,0,106,1,118,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-19,TDH,24,1,0,25,1,33,0,0,0,,38,0,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-19,DQ,11,0,0,11,0,14,0,0,0,,29,0,0,29,1,45,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,

2022-04-19,PTT,36,0,0,36,0,40,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-18,PTT,35,1,0,36,1,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-18,TY,8,1,1,8,0,8,0,0,0,,105,1,0,106,1,118,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-18,DQ,11,0,0,11,0,14,0,0,0,,29,0,0,29,1,45,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-18,TDH,24,1,1,24,0,33,0,0,0,,37,1,0,38,0,57,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,

2022-04-17,TY,8,0,0,8,0,8,0,0,0,,105,0,0,105,0,118,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-17,DQ,11,1,1,11,0,14,0,0,0,,28,1,0,29,4,42,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-04-17,TDH,24,0,0,24,0,33,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-17,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-16,DQ,11,0,0,11,0,14,0,0,0,,28,0,0,28,3,42,0,0,0,,26,0,0,26,0,42,0,0,0,,40,0,0,40,19,33,0,0,0,0,,26,0,0,26,0,26,0,0,0,

2022-04-16,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-16,TY,6,2,0,8,2,6,0,0,0,,105,0,0,105,3,115,2,0,0,,1,0,0,1,0,1,0,0,0,,45,0,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-16,TDH,24,0,0,24,0,33,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-15,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-15,TY,9,0,3,6,0,6,0,0,0,,102,3,0,105,6,112,2,0,0,,2,0,1,1,0,1,0,0,0,,44,1,0,45,35,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-04-15,TDH,23,1,0,24,1,32,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,49,30,8,3,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-15,DQ,11,0,0,11,0,14,0,0,0,,28,0,0,28,3,42,0,0,0,,26,0,0,26,0,42,0,0,0,,40,1,1,40,19,33,0,0,0,0,,24,2,0,26,1,25,0,0,0,
2022-04-14,TDH,27,1,0,28,1,35,0,0,0,,37,0,0,37,0,56,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,1,46,49,30,8,3,0,0,,42,3,0,45,2,43,0,0,0,
2022-04-14,DQ,11,0,0,11,0,14,0,0,0,,28,0,0,28,3,42,0,0,0,,26,0,0,26,0,42,0,0,0,,42,0,0,42,21,33,0,0,0,0,,23,0,0,23,0,23,0,0,0,
2022-04-14,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,

2022-04-14,TY,6,2,3,5,0,5,0,0,0,,101,3,0,104,3,114,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-13,PTT,35,0,0,35,0,39,0,0,0,,24,0,0,24,0,36,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-04-13,TY,5,1,0,6,1,5,0,0,0,,101,0,0,101,2,112,2,0,0,,1,0,0,1,0,1,0,0,0,,44,0,0,44,34,1,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-04-13,TDH,26,1,0,27,1,34,0,0,0,,38,0,0,38,1,56,0,0,0,,46,0,0,46,0,68,0,0,0,,46,0,0,46,48,30,8,3,0,0,,43,0,0,43,0,43,0,0,0,
