"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-24-2022,06-24-2022,DT2638658,"Doanh thu lớp học",,,3387,5111,200000,KH01793,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638659,"Doanh thu lớp học",,,3387,5111,200000,KH06458,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638660,"Doanh thu lớp học",,,3387,5111,200000,KH03161,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638661,"Doanh thu lớp học",,,3387,5111,200000,KH07513,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638662,"Doanh thu lớp học",,,3387,5111,200000,KH07170,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638663,"Doanh thu lớp học",,,3387,5111,200000,KH07014,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638664,"Doanh thu lớp học",,,3387,5111,200000,KH03367,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638665,"Doanh thu lớp học",,,3387,5111,200000,KH00843,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638666,"Doanh thu lớp học",,,3387,5111,200000,KH00883,,,,,,,,,TC9.1
,06-25-2022,06-25-2022,DT2649532,"Doanh thu lớp học",,,3387,5111,175000,KH01433,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649533,"Doanh thu lớp học",,,3387,5111,175000,KH03972,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649534,"Doanh thu lớp học",,,3387,5111,175000,KH03613,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649535,"Doanh thu lớp học",,,3387,5111,175000,KH05668,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649536,"Doanh thu lớp học",,,3387,5111,175000,KH03497,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649537,"Doanh thu lớp học",,,3387,5111,175000,KH02906,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649538,"Doanh thu lớp học",,,3387,5111,175000,KH05670,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649539,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649540,"Doanh thu lớp học",,,3387,5111,175000,KH03269,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649541,"Doanh thu lớp học",,,3387,5111,175000,KH03139,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649542,"Doanh thu lớp học",,,3387,5111,175000,KH04139,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649543,"Doanh thu lớp học",,,3387,5111,175000,KH03735,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649545,"Doanh thu lớp học",,,3387,5111,175000,KH04066,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649546,"Doanh thu lớp học",,,3387,5111,175000,KH05742,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649547,"Doanh thu lớp học",,,3387,5111,175000,KH02782,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649548,"Doanh thu lớp học",,,3387,5111,175000,KH07082,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649549,"Doanh thu lớp học",,,3387,5111,175000,KH06568,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649550,"Doanh thu lớp học",,,3387,5111,175000,KH05002,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649551,"Doanh thu lớp học",,,3387,5111,175000,KH02401,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649552,"Doanh thu lớp học",,,3387,5111,175000,KH05676,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649553,"Doanh thu lớp học",,,3387,5111,175000,KH05698,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649554,"Doanh thu lớp học",,,3387,5111,175000,KH05669,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649555,"Doanh thu lớp học",,,3387,5111,175000,KH06608,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649556,"Doanh thu lớp học",,,3387,5111,175000,KH07572,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649557,"Doanh thu lớp học",,,3387,5111,175000,KH03369,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649558,"Doanh thu lớp học",,,3387,5111,175000,KH01433,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649559,"Doanh thu lớp học",,,3387,5111,175000,KH03972,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649560,"Doanh thu lớp học",,,3387,5111,175000,KH03613,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649561,"Doanh thu lớp học",,,3387,5111,175000,KH05668,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649562,"Doanh thu lớp học",,,3387,5111,175000,KH03497,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649563,"Doanh thu lớp học",,,3387,5111,175000,KH02906,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649564,"Doanh thu lớp học",,,3387,5111,175000,KH05670,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649565,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649566,"Doanh thu lớp học",,,3387,5111,175000,KH03269,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649567,"Doanh thu lớp học",,,3387,5111,175000,KH03139,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649568,"Doanh thu lớp học",,,3387,5111,175000,KH04139,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649569,"Doanh thu lớp học",,,3387,5111,175000,KH03735,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649571,"Doanh thu lớp học",,,3387,5111,175000,KH04066,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649572,"Doanh thu lớp học",,,3387,5111,175000,KH05742,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649573,"Doanh thu lớp học",,,3387,5111,175000,KH02782,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649574,"Doanh thu lớp học",,,3387,5111,175000,KH07082,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649575,"Doanh thu lớp học",,,3387,5111,175000,KH06568,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649576,"Doanh thu lớp học",,,3387,5111,175000,KH05002,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649577,"Doanh thu lớp học",,,3387,5111,175000,KH02401,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649578,"Doanh thu lớp học",,,3387,5111,175000,KH05676,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649579,"Doanh thu lớp học",,,3387,5111,175000,KH05698,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649580,"Doanh thu lớp học",,,3387,5111,175000,KH05669,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649581,"Doanh thu lớp học",,,3387,5111,175000,KH06608,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649582,"Doanh thu lớp học",,,3387,5111,175000,KH07572,,,,,,,,,TC7.1
,06-25-2022,06-25-2022,DT2649583,"Doanh thu lớp học",,,3387,5111,175000,KH03369,,,,,,,,,TC7.1
,06-26-2022,06-26-2022,DT2653911,"Doanh thu lớp học",,,3387,5111,175000,KH06726,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653912,"Doanh thu lớp học",,,3387,5111,175000,KH05361,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653913,"Doanh thu lớp học",,,3387,5111,175000,KH07244,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653914,"Doanh thu lớp học",,,3387,5111,175000,KH06179,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653915,"Doanh thu lớp học",,,3387,5111,175000,KH05764,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653916,"Doanh thu lớp học",,,3387,5111,175000,KH01359,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653917,"Doanh thu lớp học",,,3387,5111,175000,KH04984,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653918,"Doanh thu lớp học",,,3387,5111,175000,KH04700,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653919,"Doanh thu lớp học",,,3387,5111,175000,KH04732,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653920,"Doanh thu lớp học",,,3387,5111,175000,KH07040,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653921,"Doanh thu lớp học",,,3387,5111,175000,KH03414,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653922,"Doanh thu lớp học",,,3387,5111,175000,KH06726,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653923,"Doanh thu lớp học",,,3387,5111,175000,KH05361,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653924,"Doanh thu lớp học",,,3387,5111,175000,KH07244,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653925,"Doanh thu lớp học",,,3387,5111,175000,KH06179,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653926,"Doanh thu lớp học",,,3387,5111,175000,KH05764,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653927,"Doanh thu lớp học",,,3387,5111,175000,KH01359,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653928,"Doanh thu lớp học",,,3387,5111,175000,KH04984,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653929,"Doanh thu lớp học",,,3387,5111,175000,KH04700,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653930,"Doanh thu lớp học",,,3387,5111,175000,KH04732,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653931,"Doanh thu lớp học",,,3387,5111,175000,KH07040,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653932,"Doanh thu lớp học",,,3387,5111,175000,KH03414,,,,,,,,,AC9.3
,06-26-2022,06-26-2022,DT2653933,"Doanh thu lớp học",,,3387,5111,87500,KH03740,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653934,"Doanh thu lớp học",,,3387,5111,175000,KH05309,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653935,"Doanh thu lớp học",,,3387,5111,175000,KH04869,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653936,"Doanh thu lớp học",,,3387,5111,175000,KH05717,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653937,"Doanh thu lớp học",,,3387,5111,175000,KH04368,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653938,"Doanh thu lớp học",,,3387,5111,175000,KH05074,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653939,"Doanh thu lớp học",,,3387,5111,175000,KH06279,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653940,"Doanh thu lớp học",,,3387,5111,175000,KH00754,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653941,"Doanh thu lớp học",,,3387,5111,175000,KH03869,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653942,"Doanh thu lớp học",,,3387,5111,175000,KH07223,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653943,"Doanh thu lớp học",,,3387,5111,175000,KH06989,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653944,"Doanh thu lớp học",,,3387,5111,175000,KH00850,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653945,"Doanh thu lớp học",,,3387,5111,175000,KH06476,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653946,"Doanh thu lớp học",,,3387,5111,175000,KH03303,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653947,"Doanh thu lớp học",,,3387,5111,175000,KH02752,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653948,"Doanh thu lớp học",,,3387,5111,175000,KH00836,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653949,"Doanh thu lớp học",,,3387,5111,175000,KH00925,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653950,"Doanh thu lớp học",,,3387,5111,175000,KH07439,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653951,"Doanh thu lớp học",,,3387,5111,175000,KH06230,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653952,"Doanh thu lớp học",,,3387,5111,175000,KH02822,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653953,"Doanh thu lớp học",,,3387,5111,175000,KH07007,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653954,"Doanh thu lớp học",,,3387,5111,87500,KH03740,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653955,"Doanh thu lớp học",,,3387,5111,175000,KH05309,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653956,"Doanh thu lớp học",,,3387,5111,175000,KH04869,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653957,"Doanh thu lớp học",,,3387,5111,175000,KH05717,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653958,"Doanh thu lớp học",,,3387,5111,175000,KH04368,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653959,"Doanh thu lớp học",,,3387,5111,175000,KH05074,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653960,"Doanh thu lớp học",,,3387,5111,175000,KH06279,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653961,"Doanh thu lớp học",,,3387,5111,175000,KH00754,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653962,"Doanh thu lớp học",,,3387,5111,175000,KH03869,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653963,"Doanh thu lớp học",,,3387,5111,175000,KH07223,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653964,"Doanh thu lớp học",,,3387,5111,175000,KH06989,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653965,"Doanh thu lớp học",,,3387,5111,175000,KH00850,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653966,"Doanh thu lớp học",,,3387,5111,175000,KH06476,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653967,"Doanh thu lớp học",,,3387,5111,175000,KH03303,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653968,"Doanh thu lớp học",,,3387,5111,175000,KH02752,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653969,"Doanh thu lớp học",,,3387,5111,175000,KH00836,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653970,"Doanh thu lớp học",,,3387,5111,175000,KH00925,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653971,"Doanh thu lớp học",,,3387,5111,175000,KH07439,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653972,"Doanh thu lớp học",,,3387,5111,175000,KH06230,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653973,"Doanh thu lớp học",,,3387,5111,175000,KH02822,,,,,,,,,TNC9.3
,06-26-2022,06-26-2022,DT2653974,"Doanh thu lớp học",,,3387,5111,175000,KH07007,,,,,,,,,TNC9.3
,06-27-2022,06-27-2022,DT2654388,"Doanh thu lớp học",,,3387,5111,350000,KH07263,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654389,"Doanh thu lớp học",,,3387,5111,350000,KH00704,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654390,"Doanh thu lớp học",,,3387,5111,350000,KH00510,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654391,"Doanh thu lớp học",,,3387,5111,350000,KH04546,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654392,"Doanh thu lớp học",,,3387,5111,350000,KH04774,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654393,"Doanh thu lớp học",,,3387,5111,350000,KH00534,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654394,"Doanh thu lớp học",,,3387,5111,350000,KH996007,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654395,"Doanh thu lớp học",,,3387,5111,350000,KH02135,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654396,"Doanh thu lớp học",,,3387,5111,350000,KH00543,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654397,"Doanh thu lớp học",,,3387,5111,350000,KH06677,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654398,"Doanh thu lớp học",,,3387,5111,350000,KH03216,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654399,"Doanh thu lớp học",,,3387,5111,350000,KH04744,,,,,,,,,TCT12
,06-27-2022,06-27-2022,DT2654400,"Doanh thu lớp học",,,3387,5111,290000,KH07043,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654401,"Doanh thu lớp học",,,3387,5111,290000,KH07357,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654402,"Doanh thu lớp học",,,3387,5111,290000,KH07259,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654403,"Doanh thu lớp học",,,3387,5111,290000,KH04758,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654404,"Doanh thu lớp học",,,3387,5111,290000,KH05466,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654405,"Doanh thu lớp học",,,3387,5111,290000,KH04351,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654406,"Doanh thu lớp học",,,3387,5111,290000,KH05021,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654407,"Doanh thu lớp học",,,3387,5111,290000,KH07201,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654408,"Doanh thu lớp học",,,3387,5111,290000,KH07214,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654409,"Doanh thu lớp học",,,3387,5111,290000,KH06845,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654410,"Doanh thu lớp học",,,3387,5111,290000,KH06985,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654411,"Doanh thu lớp học",,,3387,5111,290000,KH06986,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654412,"Doanh thu lớp học",,,3387,5111,290000,KH06981,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654413,"Doanh thu lớp học",,,3387,5111,290000,KH996090,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654414,"Doanh thu lớp học",,,3387,5111,290000,KH07082,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654415,"Doanh thu lớp học",,,3387,5111,290000,KH996450,,,,,,,,,AC7.1
,06-27-2022,06-27-2022,DT2654425,"Doanh thu lớp học",,,3387,5111,200000,KH06388,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654426,"Doanh thu lớp học",,,3387,5111,200000,KH02173,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654427,"Doanh thu lớp học",,,3387,5111,200000,KH04208,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654428,"Doanh thu lớp học",,,3387,5111,200000,KH00790,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654429,"Doanh thu lớp học",,,3387,5111,200000,KH04656,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654430,"Doanh thu lớp học",,,3387,5111,200000,KH06300,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654431,"Doanh thu lớp học",,,3387,5111,200000,KH06075,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654432,"Doanh thu lớp học",,,3387,5111,200000,KH05937,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654433,"Doanh thu lớp học",,,3387,5111,200000,KH05469,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654434,"Doanh thu lớp học",,,3387,5111,200000,KH00781,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654435,"Doanh thu lớp học",,,3387,5111,200000,KH01924,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654436,"Doanh thu lớp học",,,3387,5111,200000,KH06218,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654437,"Doanh thu lớp học",,,3387,5111,200000,KH05685,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654438,"Doanh thu lớp học",,,3387,5111,200000,KH06637,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654439,"Doanh thu lớp học",,,3387,5111,200000,KH05904,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654440,"Doanh thu lớp học",,,3387,5111,200000,KH02815,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654441,"Doanh thu lớp học",,,3387,5111,200000,KH02152,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654442,"Doanh thu lớp học",,,3387,5111,200000,KH06512,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654443,"Doanh thu lớp học",,,3387,5111,200000,KH06388,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654444,"Doanh thu lớp học",,,3387,5111,200000,KH02173,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654445,"Doanh thu lớp học",,,3387,5111,200000,KH04208,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654446,"Doanh thu lớp học",,,3387,5111,200000,KH00790,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654447,"Doanh thu lớp học",,,3387,5111,200000,KH04656,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654448,"Doanh thu lớp học",,,3387,5111,200000,KH06300,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654449,"Doanh thu lớp học",,,3387,5111,200000,KH06075,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654450,"Doanh thu lớp học",,,3387,5111,200000,KH05937,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654451,"Doanh thu lớp học",,,3387,5111,200000,KH05469,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654452,"Doanh thu lớp học",,,3387,5111,200000,KH00781,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654453,"Doanh thu lớp học",,,3387,5111,200000,KH01924,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654454,"Doanh thu lớp học",,,3387,5111,200000,KH06218,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654455,"Doanh thu lớp học",,,3387,5111,200000,KH05685,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654456,"Doanh thu lớp học",,,3387,5111,200000,KH06637,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654457,"Doanh thu lớp học",,,3387,5111,200000,KH05904,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654458,"Doanh thu lớp học",,,3387,5111,200000,KH02815,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654459,"Doanh thu lớp học",,,3387,5111,200000,KH02152,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654460,"Doanh thu lớp học",,,3387,5111,200000,KH06512,,,,,,,,,TC9.3
,06-27-2022,06-27-2022,DT2654461,"Doanh thu lớp học",,,3387,5111,200000,KH01809,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654462,"Doanh thu lớp học",,,3387,5111,200000,KH07605,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654463,"Doanh thu lớp học",,,3387,5111,200000,KH00780,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654464,"Doanh thu lớp học",,,3387,5111,200000,KH03163,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654465,"Doanh thu lớp học",,,3387,5111,200000,KH05068,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654466,"Doanh thu lớp học",,,3387,5111,200000,KH03787,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654467,"Doanh thu lớp học",,,3387,5111,200000,KH04407,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654468,"Doanh thu lớp học",,,3387,5111,200000,KH03803,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654469,"Doanh thu lớp học",,,3387,5111,200000,KH03800,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654470,"Doanh thu lớp học",,,3387,5111,200000,KH01930,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654471,"Doanh thu lớp học",,,3387,5111,200000,KH05110,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654472,"Doanh thu lớp học",,,3387,5111,200000,KH00942,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654473,"Doanh thu lớp học",,,3387,5111,200000,KH06461,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654474,"Doanh thu lớp học",,,3387,5111,200000,KH03473,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654475,"Doanh thu lớp học",,,3387,5111,200000,KH00775,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654476,"Doanh thu lớp học",,,3387,5111,200000,KH04951,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654477,"Doanh thu lớp học",,,3387,5111,200000,KH02072,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654478,"Doanh thu lớp học",,,3387,5111,200000,KH03691,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654479,"Doanh thu lớp học",,,3387,5111,200000,KH01822,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654480,"Doanh thu lớp học",,,3387,5111,200000,KH04371,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654481,"Doanh thu lớp học",,,3387,5111,200000,KH07222,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654482,"Doanh thu lớp học",,,3387,5111,200000,KH05426,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654483,"Doanh thu lớp học",,,3387,5111,200000,KH03414,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654484,"Doanh thu lớp học",,,3387,5111,200000,KH00764,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654485,"Doanh thu lớp học",,,3387,5111,200000,KH03329,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654486,"Doanh thu lớp học",,,3387,5111,200000,KH996181,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654487,"Doanh thu lớp học",,,3387,5111,200000,KH01809,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654488,"Doanh thu lớp học",,,3387,5111,200000,KH07605,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654489,"Doanh thu lớp học",,,3387,5111,200000,KH00780,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654490,"Doanh thu lớp học",,,3387,5111,200000,KH03163,,,,,,,,,TC9.7
,06-27-2022,06-27-2022,DT2654491,"Doanh thu lớp học",,,3387,5111,200000,KH05068,,,,,,,,,TC9.7
