"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-29-2022,06-29-2022,DT2657420,"Doanh thu lớp học",,,3387,5111,200000,KH03678,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657421,"Doanh thu lớp học",,,3387,5111,200000,KH02356,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657422,"Doanh thu lớp học",,,3387,5111,200000,KH02299,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657423,"Doanh thu lớp học",,,3387,5111,200000,KH06068,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657424,"Doanh thu lớp học",,,3387,5111,200000,KH06217,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657425,"Doanh thu lớp học",,,3387,5111,200000,KH05867,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657426,"Doanh thu lớp học",,,3387,5111,200000,KH05729,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657427,"Doanh thu lớp học",,,3387,5111,200000,KH996101,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657428,"Doanh thu lớp học",,,3387,5111,200000,KH07804,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657487,"Doanh thu lớp học",,,3387,5111,215000,KH07099,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657488,"Doanh thu lớp học",,,3387,5111,215000,KH04752,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657489,"Doanh thu lớp học",,,3387,5111,215000,KH04393,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657490,"Doanh thu lớp học",,,3387,5111,215000,KH07102,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657491,"Doanh thu lớp học",,,3387,5111,215000,KH04157,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657492,"Doanh thu lớp học",,,3387,5111,215000,KH06731,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657493,"Doanh thu lớp học",,,3387,5111,215000,KH07895,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657494,"Doanh thu lớp học",,,3387,5111,215000,KH996256,,,,,,,,,VC5.2
,06-29-2022,06-29-2022,DT2657495,"Doanh thu lớp học",,,3387,5111,215000,KH995977,,,,,,,,,VC5.2
