"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,01-09-2022,01-09-2022,DT1718746,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718747,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718748,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718749,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718750,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718751,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718752,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718753,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718754,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718755,"Doanh thu lớp học",,,3387,5111,136000,KH05001,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718756,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718757,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718758,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718759,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718760,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718761,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718762,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718763,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718764,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718765,"Doanh thu lớp học",,,3387,5111,136000,KH06082,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718766,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718767,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718768,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718769,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718770,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718771,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718772,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718773,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718774,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718775,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718776,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718777,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718778,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718779,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718780,"Doanh thu lớp học",,,3387,5111,136000,KH07180,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718781,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718782,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718783,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718784,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718785,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718786,"Doanh thu lớp học",,,3387,5111,136000,KH06082,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718787,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718788,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718789,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718790,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718791,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718792,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718793,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718794,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718795,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718796,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718797,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718798,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718799,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718800,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718801,"Doanh thu lớp học",,,3387,5111,136000,KH07180,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718802,"Doanh thu lớp học",,,3387,5111,136000,KH07197,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718803,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,01-09-2022,01-09-2022,DT1718804,"Doanh thu lớp học",,,3387,5111,136000,KH04737,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718805,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718806,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718807,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718808,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718809,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718810,"Doanh thu lớp học",,,3387,5111,136000,KH04737,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718811,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718812,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718813,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718814,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718815,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,01-09-2022,01-09-2022,DT1718816,"Doanh thu lớp học",,,3387,5111,272000,KH03036,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718817,"Doanh thu lớp học",,,3387,5111,272000,KH03565,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718818,"Doanh thu lớp học",,,3387,5111,272000,KH04462,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718819,"Doanh thu lớp học",,,3387,5111,272000,KH04566,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718820,"Doanh thu lớp học",,,3387,5111,160000,KH04626,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718821,"Doanh thu lớp học",,,3387,5111,272000,KH04737,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718822,"Doanh thu lớp học",,,3387,5111,272000,KH05560,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718823,"Doanh thu lớp học",,,3387,5111,272000,KH05614,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718824,"Doanh thu lớp học",,,3387,5111,272000,KH05773,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718825,"Doanh thu lớp học",,,3387,5111,272000,KH05994,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718826,"Doanh thu lớp học",,,3387,5111,272000,KH06434,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718827,"Doanh thu lớp học",,,3387,5111,272000,KH06764,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718828,"Doanh thu lớp học",,,3387,5111,272000,KH07022,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718829,"Doanh thu lớp học",,,3387,5111,272000,KH07197,,,,,,,,,VC5.9
,01-09-2022,01-09-2022,DT1718833,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718834,"Doanh thu lớp học",,,3387,5111,136000,KH04068,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718835,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718836,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718837,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718838,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718839,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,V4.1
,01-09-2022,01-09-2022,DT1718840,"Doanh thu lớp học",,,3387,5111,225250,KH03401,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718841,"Doanh thu lớp học",,,3387,5111,225250,KH03610,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718842,"Doanh thu lớp học",,,3387,5111,225250,KH04031,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718843,"Doanh thu lớp học",,,3387,5111,225250,KH05033,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718844,"Doanh thu lớp học",,,3387,5111,225250,KH05373,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718845,"Doanh thu lớp học",,,3387,5111,225250,KH05542,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718846,"Doanh thu lớp học",,,3387,5111,225250,KH05559,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718847,"Doanh thu lớp học",,,3387,5111,225250,KH05622,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718848,"Doanh thu lớp học",,,3387,5111,225250,KH05998,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718849,"Doanh thu lớp học",,,3387,5111,225250,KH06285,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718850,"Doanh thu lớp học",,,3387,5111,225250,KH06375,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718851,"Doanh thu lớp học",,,3387,5111,225250,KH07021,,,,,,,,,AC5.0
,01-09-2022,01-09-2022,DT1718852,"Doanh thu lớp học",,,3387,5111,225250,KH07231,,,,,,,,,AC5.0
,01-10-2022,01-10-2022,DT1719106,"Doanh thu lớp học",,,3387,5111,225250,KH02972,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719107,"Doanh thu lớp học",,,3387,5111,225250,KH02981,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719108,"Doanh thu lớp học",,,3387,5111,225250,KH03202,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719109,"Doanh thu lớp học",,,3387,5111,225250,KH04017,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719110,"Doanh thu lớp học",,,3387,5111,225250,KH04462,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719111,"Doanh thu lớp học",,,3387,5111,225250,KH04925,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719112,"Doanh thu lớp học",,,3387,5111,225250,KH05132,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719113,"Doanh thu lớp học",,,3387,5111,225250,KH05476,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719114,"Doanh thu lớp học",,,3387,5111,225250,KH05581,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719115,"Doanh thu lớp học",,,3387,5111,225250,KH06092,,,,,,,,,AC5.1
,01-10-2022,01-10-2022,DT1719116,"Doanh thu lớp học",,,3387,5111,225250,KH03296,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719117,"Doanh thu lớp học",,,3387,5111,225250,KH03885,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719118,"Doanh thu lớp học",,,3387,5111,225250,KH04091,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719119,"Doanh thu lớp học",,,3387,5111,225250,KH04707,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719120,"Doanh thu lớp học",,,3387,5111,225250,KH04983,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719121,"Doanh thu lớp học",,,3387,5111,225250,KH05018,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719122,"Doanh thu lớp học",,,3387,5111,225250,KH05187,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719123,"Doanh thu lớp học",,,3387,5111,225250,KH06088,,,,,,,,,AC5.5
,01-10-2022,01-10-2022,DT1719124,"Doanh thu lớp học",,,3387,5111,225250,KH06364,,,,,,,,,AC5.5
,01-11-2022,01-11-2022,DT1724091,"Doanh thu lớp học",,,3387,5111,102000,KH06341,,,,,,,,,A3.1
,01-11-2022,01-11-2022,DT1724092,"Doanh thu lớp học",,,3387,5111,102000,KH06493,,,,,,,,,A3.1
,01-11-2022,01-11-2022,DT1724093,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,A3.1
,01-11-2022,01-11-2022,DT1724094,"Doanh thu lớp học",,,3387,5111,102000,KH06813,,,,,,,,,A3.1
,01-11-2022,01-11-2022,DT1724095,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,A3.1
,01-11-2022,01-11-2022,DT1724096,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,A3.1
,01-11-2022,01-11-2022,DT1724097,"Doanh thu lớp học",,,3387,5111,182750,KH03605,,,,,,,,,AC4.3
,01-11-2022,01-11-2022,DT1724098,"Doanh thu lớp học",,,3387,5111,182750,KH05177,,,,,,,,,AC4.3
,01-11-2022,01-11-2022,DT1724099,"Doanh thu lớp học",,,3387,5111,182750,KH06152,,,,,,,,,AC4.3
,01-11-2022,01-11-2022,DT1724100,"Doanh thu lớp học",,,3387,5111,182750,KH06453,,,,,,,,,AC4.3
,01-11-2022,01-11-2022,DT1724101,"Doanh thu lớp học",,,3387,5111,182750,KH06596,,,,,,,,,AC4.3
,01-11-2022,01-11-2022,DT1724102,"Doanh thu lớp học",,,3387,5111,182750,KH07293,,,,,,,,,AC4.3
,01-11-2022,01-11-2022,DT1724103,"Doanh thu lớp học",,,3387,5111,136000,KH04099,,,,,,,,,VC4.3
,01-11-2022,01-11-2022,DT1724104,"Doanh thu lớp học",,,3387,5111,136000,KH06398,,,,,,,,,VC4.3
,01-11-2022,01-11-2022,DT1724105,"Doanh thu lớp học",,,3387,5111,136000,KH06826,,,,,,,,,VC4.3
,01-11-2022,01-11-2022,DT1724106,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,VC4.3
,01-11-2022,01-11-2022,DT1724107,"Doanh thu lớp học",,,3387,5111,136000,KH07064,,,,,,,,,VC4.3
,01-11-2022,01-11-2022,DT1724108,"Doanh thu lớp học",,,3387,5111,102000,KH05001,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724109,"Doanh thu lớp học",,,3387,5111,102000,KH06434,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724110,"Doanh thu lớp học",,,3387,5111,102000,KH06441,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724111,"Doanh thu lớp học",,,3387,5111,102000,KH06504,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724112,"Doanh thu lớp học",,,3387,5111,102000,KH06699,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724113,"Doanh thu lớp học",,,3387,5111,102000,KH06792,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724114,"Doanh thu lớp học",,,3387,5111,102000,KH06993,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724115,"Doanh thu lớp học",,,3387,5111,102000,KH07038,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724116,"Doanh thu lớp học",,,3387,5111,102000,KH07100,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724117,"Doanh thu lớp học",,,3387,5111,102000,KH07197,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724118,"Doanh thu lớp học",,,3387,5111,102000,KH07241,,,,,,,,,A5.1
,01-11-2022,01-11-2022,DT1724119,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724120,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724121,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724122,"Doanh thu lớp học",,,3387,5111,136000,KH03609,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724123,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724124,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724125,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724126,"Doanh thu lớp học",,,3387,5111,136000,KH04683,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724127,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724128,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724129,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724130,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724131,"Doanh thu lớp học",,,3387,5111,136000,KH05581,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724132,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,VC5.1
,01-11-2022,01-11-2022,DT1724133,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,VC5.1
,01-12-2022,01-12-2022,DT1733902,"Doanh thu lớp học",,,3387,5111,182750,KH05050,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733903,"Doanh thu lớp học",,,3387,5111,182750,KH05633,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733904,"Doanh thu lớp học",,,3387,5111,182750,KH05854,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733905,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733906,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733907,"Doanh thu lớp học",,,3387,5111,182750,KH06235,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733908,"Doanh thu lớp học",,,3387,5111,215000,KH06321,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733909,"Doanh thu lớp học",,,3387,5111,182750,KH06494,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733910,"Doanh thu lớp học",,,3387,5111,182750,KH07079,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733911,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,VC4.1
,01-12-2022,01-12-2022,DT1733912,"Doanh thu lớp học",,,3387,5111,225250,KH03036,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733913,"Doanh thu lớp học",,,3387,5111,225250,KH04566,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733914,"Doanh thu lớp học",,,3387,5111,225250,KH05340,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733915,"Doanh thu lớp học",,,3387,5111,225250,KH05837,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733916,"Doanh thu lớp học",,,3387,5111,225250,KH05988,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733917,"Doanh thu lớp học",,,3387,5111,225250,KH06131,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733918,"Doanh thu lớp học",,,3387,5111,225250,KH06553,,,,,,,,,AC5.7
,01-12-2022,01-12-2022,DT1733919,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733920,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733921,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733922,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733923,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733924,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733925,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733926,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733927,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733928,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733929,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733930,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733931,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733932,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,01-12-2022,01-12-2022,DT1733933,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733934,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733935,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733936,"Doanh thu lớp học",,,3387,5111,136000,KH05001,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733937,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733938,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733939,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733940,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733941,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733942,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733943,"Doanh thu lớp học",,,3387,5111,136000,KH06151,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733944,"Doanh thu lớp học",,,3387,5111,160000,KH06320,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733945,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733946,"Doanh thu lớp học",,,3387,5111,136000,KH06645,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733947,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733948,"Doanh thu lớp học",,,3387,5111,136000,KH07134,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733949,"Doanh thu lớp học",,,3387,5111,136000,KH07212,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733950,"Doanh thu lớp học",,,3387,5111,136000,KH07236,,,,,,,,,VC5.3
,01-12-2022,01-12-2022,DT1733951,"Doanh thu lớp học",,,3387,5111,136000,KH07257,,,,,,,,,VC5.3
,01-13-2022,01-13-2022,DT1740215,"Doanh thu lớp học",,,3387,5111,182750,KH04361,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740216,"Doanh thu lớp học",,,3387,5111,182750,KH05180,,,,,,,,,AC4.1
,01-13-2022,01-13-2022,DT1740217,"Doanh thu lớp học",,,3387,5111,182750,KH05718,,,,,,,,,AC4.1
