"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-13-2022,02-13-2022,DT1800910,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800911,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800912,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800913,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800914,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800915,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800916,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800917,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800918,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800919,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800920,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800921,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800922,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800923,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800924,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800925,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800926,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800927,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800928,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800929,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800930,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800931,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800932,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800933,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800934,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800935,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800936,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800937,"Doanh thu lớp học",,,3387,5111,136000,KH06538,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800938,"Doanh thu lớp học",,,3387,5111,136000,KH07197,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800939,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800940,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800941,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800942,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800943,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800944,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800945,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800946,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800947,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800948,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800949,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800950,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800951,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800952,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800953,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800954,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800955,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800956,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800957,"Doanh thu lớp học",,,3387,5111,136000,KH06538,,,,,,,,,TC5.5
,02-13-2022,02-13-2022,DT1800958,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800959,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800960,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800961,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800962,"Doanh thu lớp học",,,3387,5111,136000,KH04737,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800963,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800964,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800965,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800966,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800967,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800968,"Doanh thu lớp học",,,3387,5111,136000,KH04737,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800969,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,02-13-2022,02-13-2022,DT1800970,"Doanh thu lớp học",,,3387,5111,272000,KH04566,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800971,"Doanh thu lớp học",,,3387,5111,272000,KH07197,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800972,"Doanh thu lớp học",,,3387,5111,272000,KH05614,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800973,"Doanh thu lớp học",,,3387,5111,272000,KH05773,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800974,"Doanh thu lớp học",,,3387,5111,272000,KH06764,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800975,"Doanh thu lớp học",,,3387,5111,272000,KH04462,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800976,"Doanh thu lớp học",,,3387,5111,272000,KH06434,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800977,"Doanh thu lớp học",,,3387,5111,272000,KH05560,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800978,"Doanh thu lớp học",,,3387,5111,272000,KH03565,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800979,"Doanh thu lớp học",,,3387,5111,160000,KH04626,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800980,"Doanh thu lớp học",,,3387,5111,272000,KH05994,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800981,"Doanh thu lớp học",,,3387,5111,272000,KH07022,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800982,"Doanh thu lớp học",,,3387,5111,272000,KH03036,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800983,"Doanh thu lớp học",,,3387,5111,272000,KH04737,,,,,,,,,VC5.9
,02-13-2022,02-13-2022,DT1800987,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800988,"Doanh thu lớp học",,,3387,5111,136000,KH04068,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800989,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800990,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800991,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800992,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800993,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800994,"Doanh thu lớp học",,,3387,5111,136000,KH07356,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800995,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,V4.1
,02-13-2022,02-13-2022,DT1800996,"Doanh thu lớp học",,,3387,5111,225250,KH03401,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1800997,"Doanh thu lớp học",,,3387,5111,225250,KH07231,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1800998,"Doanh thu lớp học",,,3387,5111,225250,KH05033,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1800999,"Doanh thu lớp học",,,3387,5111,225250,KH05559,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801000,"Doanh thu lớp học",,,3387,5111,225250,KH05542,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801001,"Doanh thu lớp học",,,3387,5111,225250,KH06375,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801002,"Doanh thu lớp học",,,3387,5111,225250,KH07021,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801003,"Doanh thu lớp học",,,3387,5111,225250,KH06285,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801004,"Doanh thu lớp học",,,3387,5111,225250,KH05622,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801005,"Doanh thu lớp học",,,3387,5111,225250,KH04031,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801006,"Doanh thu lớp học",,,3387,5111,225250,KH05998,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801007,"Doanh thu lớp học",,,3387,5111,225250,KH05373,,,,,,,,,AC5.0
,02-13-2022,02-13-2022,DT1801008,"Doanh thu lớp học",,,3387,5111,225250,KH03610,,,,,,,,,AC5.0
,02-14-2022,02-14-2022,DT1801269,"Doanh thu lớp học",,,3387,5111,225250,KH04983,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801270,"Doanh thu lớp học",,,3387,5111,225250,KH04707,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801271,"Doanh thu lớp học",,,3387,5111,225250,KH05187,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801272,"Doanh thu lớp học",,,3387,5111,225250,KH06088,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801273,"Doanh thu lớp học",,,3387,5111,225250,KH04091,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801274,"Doanh thu lớp học",,,3387,5111,225250,KH03885,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801275,"Doanh thu lớp học",,,3387,5111,225250,KH05018,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801276,"Doanh thu lớp học",,,3387,5111,225250,KH06364,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801277,"Doanh thu lớp học",,,3387,5111,225250,KH03296,,,,,,,,,AC5.5
,02-14-2022,02-14-2022,DT1801300,"Doanh thu lớp học",,,3387,5111,225250,KH05132,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801301,"Doanh thu lớp học",,,3387,5111,225250,KH04462,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801302,"Doanh thu lớp học",,,3387,5111,225250,KH04925,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801303,"Doanh thu lớp học",,,3387,5111,225250,KH03202,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801304,"Doanh thu lớp học",,,3387,5111,225250,KH04017,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801305,"Doanh thu lớp học",,,3387,5111,225250,KH05581,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801306,"Doanh thu lớp học",,,3387,5111,225250,KH02981,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801307,"Doanh thu lớp học",,,3387,5111,225250,KH02972,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801308,"Doanh thu lớp học",,,3387,5111,225250,KH05476,,,,,,,,,AC5.1
,02-14-2022,02-14-2022,DT1801309,"Doanh thu lớp học",,,3387,5111,265000,KH06092,,,,,,,,,AC5.1
,02-15-2022,02-15-2022,DT1804144,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,A3.1
,02-15-2022,02-15-2022,DT1804145,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,A3.1
,02-15-2022,02-15-2022,DT1804146,"Doanh thu lớp học",,,3387,5111,102000,KH06493,,,,,,,,,A3.1
,02-15-2022,02-15-2022,DT1804147,"Doanh thu lớp học",,,3387,5111,102000,KH06813,,,,,,,,,A3.1
,02-15-2022,02-15-2022,DT1804148,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,A3.1
,02-15-2022,02-15-2022,DT1804149,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,A3.1
,02-15-2022,02-15-2022,DT1804150,"Doanh thu lớp học",,,3387,5111,182750,KH06453,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804151,"Doanh thu lớp học",,,3387,5111,182750,KH06596,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804152,"Doanh thu lớp học",,,3387,5111,182750,KH03605,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804153,"Doanh thu lớp học",,,3387,5111,182750,KH07293,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804154,"Doanh thu lớp học",,,3387,5111,182750,KH06152,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804155,"Doanh thu lớp học",,,3387,5111,182750,KH05177,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804156,"Doanh thu lớp học",,,3387,5111,182750,KH04810,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804157,"Doanh thu lớp học",,,3387,5111,182750,KH07322,,,,,,,,,AC4.3
,02-15-2022,02-15-2022,DT1804158,"Doanh thu lớp học",,,3387,5111,136000,KH04099,,,,,,,,,VC4.3
,02-15-2022,02-15-2022,DT1804159,"Doanh thu lớp học",,,3387,5111,136000,KH06826,,,,,,,,,VC4.3
,02-15-2022,02-15-2022,DT1804160,"Doanh thu lớp học",,,3387,5111,136000,KH07064,,,,,,,,,VC4.3
,02-15-2022,02-15-2022,DT1804161,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,VC4.3
,02-15-2022,02-15-2022,DT1804162,"Doanh thu lớp học",,,3387,5111,136000,KH06398,,,,,,,,,VC4.3
,02-15-2022,02-15-2022,DT1804163,"Doanh thu lớp học",,,3387,5111,136000,KH06267,,,,,,,,,VC4.3
,02-15-2022,02-15-2022,DT1804164,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804165,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804166,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804167,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804168,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804169,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804170,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804171,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804172,"Doanh thu lớp học",,,3387,5111,136000,KH05581,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804173,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804174,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804175,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804176,"Doanh thu lớp học",,,3387,5111,136000,KH03609,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804177,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804178,"Doanh thu lớp học",,,3387,5111,136000,KH04683,,,,,,,,,VC5.1
,02-15-2022,02-15-2022,DT1804204,"Doanh thu lớp học",,,3387,5111,102000,KH06699,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804205,"Doanh thu lớp học",,,3387,5111,102000,KH07038,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804206,"Doanh thu lớp học",,,3387,5111,102000,KH06434,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804207,"Doanh thu lớp học",,,3387,5111,102000,KH07241,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804208,"Doanh thu lớp học",,,3387,5111,102000,KH07100,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804209,"Doanh thu lớp học",,,3387,5111,102000,KH06441,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804210,"Doanh thu lớp học",,,3387,5111,102000,KH06504,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804211,"Doanh thu lớp học",,,3387,5111,102000,KH06993,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804212,"Doanh thu lớp học",,,3387,5111,102000,KH06792,,,,,,,,,A5.1
,02-15-2022,02-15-2022,DT1804213,"Doanh thu lớp học",,,3387,5111,102000,KH07197,,,,,,,,,A5.1
,02-16-2022,02-16-2022,DT1814605,"Doanh thu lớp học",,,3387,5111,182750,KH05633,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814606,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814607,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814608,"Doanh thu lớp học",,,3387,5111,182750,KH05854,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814609,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814610,"Doanh thu lớp học",,,3387,5111,182750,KH05050,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814611,"Doanh thu lớp học",,,3387,5111,215000,KH06321,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814612,"Doanh thu lớp học",,,3387,5111,182750,KH07079,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814613,"Doanh thu lớp học",,,3387,5111,182750,KH07292,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814614,"Doanh thu lớp học",,,3387,5111,215000,KH06382,,,,,,,,,VC4.1
,02-16-2022,02-16-2022,DT1814615,"Doanh thu lớp học",,,3387,5111,225250,KH04566,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814616,"Doanh thu lớp học",,,3387,5111,225250,KH05837,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814617,"Doanh thu lớp học",,,3387,5111,225250,KH05988,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814618,"Doanh thu lớp học",,,3387,5111,225250,KH06131,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814619,"Doanh thu lớp học",,,3387,5111,225250,KH05340,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814620,"Doanh thu lớp học",,,3387,5111,225250,KH06553,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814621,"Doanh thu lớp học",,,3387,5111,225250,KH03036,,,,,,,,,AC5.7
,02-16-2022,02-16-2022,DT1814622,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814623,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814624,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814625,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814626,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814627,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814628,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814629,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814630,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814631,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814632,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814633,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814634,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814635,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,02-16-2022,02-16-2022,DT1814636,"Doanh thu lớp học",,,3387,5111,136000,KH07236,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814637,"Doanh thu lớp học",,,3387,5111,136000,KH07134,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814638,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814639,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814640,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814641,"Doanh thu lớp học",,,3387,5111,160000,KH06320,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814642,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814643,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814644,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814645,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814646,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814647,"Doanh thu lớp học",,,3387,5111,136000,KH06151,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814648,"Doanh thu lớp học",,,3387,5111,136000,KH06645,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814649,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814650,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814651,"Doanh thu lớp học",,,3387,5111,136000,KH07212,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814652,"Doanh thu lớp học",,,3387,5111,136000,KH07257,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814653,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,VC5.3
,02-16-2022,02-16-2022,DT1814665,"Doanh thu lớp học",,,3387,5111,200000,KH07443,,,,,,,,,TC5.3
,02-17-2022,02-17-2022,DT1835430,"Doanh thu lớp học",,,3387,5111,182750,KH06801,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835431,"Doanh thu lớp học",,,3387,5111,182750,KH06745,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835432,"Doanh thu lớp học",,,3387,5111,182750,KH05718,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835433,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835434,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835435,"Doanh thu lớp học",,,3387,5111,182750,KH05180,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835436,"Doanh thu lớp học",,,3387,5111,182750,KH06277,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835437,"Doanh thu lớp học",,,3387,5111,182750,KH07211,,,,,,,,,AC4.1
,02-17-2022,02-17-2022,DT1835438,"Doanh thu lớp học",,,3387,5111,182750,KH06026,,,,,,,,,AC4.1
