"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-10-2022,06-10-2022,DT2586484,"Doanh thu lớp học",,,3387,5111,200000,KH996240,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586485,"Doanh thu lớp học",,,3387,5111,200000,KH05179,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586486,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586487,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586542,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586543,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586544,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586545,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586546,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586547,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586548,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586549,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586550,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586551,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586552,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586553,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586554,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586555,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586556,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586557,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586558,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586559,"Doanh thu lớp học",,,3387,5111,200000,KH03609,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586560,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586561,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586562,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586563,"Doanh thu lớp học",,,3387,5111,200000,KH05179,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586564,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586565,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586566,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586567,"Doanh thu lớp học",,,3387,5111,200000,KH996316,,,,,,,,,TVCT
,06-11-2022,06-11-2022,DT2586568,"Doanh thu lớp học",,,3387,5111,200000,KH996317,,,,,,,,,TVCT
,06-13-2022,06-13-2022,DT2586612,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586613,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586614,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586615,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586616,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586617,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586618,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586619,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586620,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586621,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586622,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586623,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586625,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586626,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586627,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586628,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586629,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586630,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586631,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586632,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586633,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586634,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586635,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586636,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586637,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586638,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586639,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586640,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586641,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586642,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586643,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586644,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586645,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586646,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586647,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586648,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586649,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586650,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586651,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586653,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586654,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586655,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586656,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586657,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586658,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586659,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586660,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586661,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586662,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586663,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586664,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586665,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586666,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586667,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-13-2022,06-13-2022,DT2586668,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586669,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586670,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586671,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586672,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586673,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586674,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586675,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586676,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586677,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586678,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586679,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586680,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586681,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586682,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586683,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586684,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586685,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586686,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586687,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586688,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586689,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586690,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586691,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586692,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586693,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586694,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586695,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586696,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586697,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586698,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-13-2022,06-13-2022,DT2586699,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-14-2022,06-14-2022,DT2586905,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586906,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586907,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586908,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586909,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586910,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586911,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586912,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586913,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586914,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586915,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586916,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586917,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586918,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586919,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586920,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586921,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586922,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586923,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586924,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-14-2022,06-14-2022,DT2586925,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586926,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586927,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586928,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586929,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586930,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586931,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586932,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586933,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586934,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586935,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586936,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586937,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586938,"Doanh thu lớp học",,,3387,5111,200000,KH03609,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586939,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586940,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586941,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586942,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586943,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586944,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TVCT
,06-14-2022,06-14-2022,DT2586945,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587037,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587038,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587039,"Doanh thu lớp học",,,3387,5111,200000,KH06193,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587040,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587041,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587042,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587043,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587044,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587045,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587046,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587047,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587048,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587049,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587050,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587051,"Doanh thu lớp học",,,3387,5111,200000,KH03609,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587052,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587053,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587054,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587055,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587056,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587057,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587058,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587059,"Doanh thu lớp học",,,3387,5111,200000,KH04091,,,,,,,,,TVCT
,06-15-2022,06-15-2022,DT2587060,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587061,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587062,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587063,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587064,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587065,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587066,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587067,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587068,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587069,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587070,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587071,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587072,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587073,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587074,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587075,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587076,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587077,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587078,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587079,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587080,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587081,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587082,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587083,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587084,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587085,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587086,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587087,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587088,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587089,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587090,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587091,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587092,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587093,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587094,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587095,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587096,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587097,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587098,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587099,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587100,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-15-2022,06-15-2022,DT2587101,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
