"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-14-2022,04-14-2022,DT2361154,"Doanh thu lớp học",,,3387,5111,225250,KH07193,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361155,"Doanh thu lớp học",,,3387,5111,225250,KH06957,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361156,"Doanh thu lớp học",,,3387,5111,225250,KH07085,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361157,"Doanh thu lớp học",,,3387,5111,225250,KH07035,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361158,"Doanh thu lớp học",,,3387,5111,225250,KH06586,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361159,"Doanh thu lớp học",,,3387,5111,225250,KH07585,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361160,"Doanh thu lớp học",,,3387,5111,225250,KH07595,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361161,"Doanh thu lớp học",,,3387,5111,225250,KH05041,,,,,,,,,A9.3
,04-14-2022,04-14-2022,DT2361162,"Doanh thu lớp học",,,3387,5111,148750,KH05882,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361163,"Doanh thu lớp học",,,3387,5111,148750,KH04518,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361164,"Doanh thu lớp học",,,3387,5111,148750,KH05173,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361165,"Doanh thu lớp học",,,3387,5111,148750,KH07320,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361166,"Doanh thu lớp học",,,3387,5111,148750,KH05094,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361167,"Doanh thu lớp học",,,3387,5111,148750,KH05433,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361168,"Doanh thu lớp học",,,3387,5111,148750,KH06371,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361169,"Doanh thu lớp học",,,3387,5111,148750,KH06397,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361170,"Doanh thu lớp học",,,3387,5111,148750,KH05882,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361171,"Doanh thu lớp học",,,3387,5111,148750,KH04518,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361172,"Doanh thu lớp học",,,3387,5111,148750,KH05173,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361173,"Doanh thu lớp học",,,3387,5111,148750,KH07320,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361174,"Doanh thu lớp học",,,3387,5111,148750,KH05094,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361175,"Doanh thu lớp học",,,3387,5111,148750,KH05433,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361176,"Doanh thu lớp học",,,3387,5111,148750,KH06371,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361177,"Doanh thu lớp học",,,3387,5111,148750,KH06397,,,,,,,,,TNC9.5
,04-14-2022,04-14-2022,DT2361178,"Doanh thu lớp học",,,3387,5111,148750,KH06539,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361179,"Doanh thu lớp học",,,3387,5111,148750,KH04948,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361180,"Doanh thu lớp học",,,3387,5111,148750,KH06706,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361181,"Doanh thu lớp học",,,3387,5111,148750,KH06224,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361182,"Doanh thu lớp học",,,3387,5111,148750,KH04631,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361183,"Doanh thu lớp học",,,3387,5111,148750,KH06189,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361184,"Doanh thu lớp học",,,3387,5111,148750,KH06414,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361185,"Doanh thu lớp học",,,3387,5111,148750,KH06145,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361186,"Doanh thu lớp học",,,3387,5111,148750,KH06438,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361187,"Doanh thu lớp học",,,3387,5111,148750,KH06692,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361188,"Doanh thu lớp học",,,3387,5111,148750,KH05065,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361189,"Doanh thu lớp học",,,3387,5111,148750,KH04677,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361190,"Doanh thu lớp học",,,3387,5111,148750,KH05216,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361191,"Doanh thu lớp học",,,3387,5111,148750,KH02877,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361192,"Doanh thu lớp học",,,3387,5111,148750,KH05546,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361193,"Doanh thu lớp học",,,3387,5111,175000,KH05384,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361194,"Doanh thu lớp học",,,3387,5111,148750,KH06539,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361195,"Doanh thu lớp học",,,3387,5111,148750,KH04948,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361196,"Doanh thu lớp học",,,3387,5111,148750,KH06706,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361197,"Doanh thu lớp học",,,3387,5111,148750,KH06224,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361198,"Doanh thu lớp học",,,3387,5111,148750,KH04631,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361199,"Doanh thu lớp học",,,3387,5111,148750,KH06189,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361200,"Doanh thu lớp học",,,3387,5111,148750,KH06414,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361201,"Doanh thu lớp học",,,3387,5111,148750,KH06145,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361202,"Doanh thu lớp học",,,3387,5111,148750,KH06438,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361203,"Doanh thu lớp học",,,3387,5111,148750,KH06692,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361204,"Doanh thu lớp học",,,3387,5111,148750,KH05065,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361205,"Doanh thu lớp học",,,3387,5111,148750,KH04677,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361206,"Doanh thu lớp học",,,3387,5111,148750,KH05216,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361207,"Doanh thu lớp học",,,3387,5111,148750,KH02877,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361208,"Doanh thu lớp học",,,3387,5111,148750,KH05546,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361209,"Doanh thu lớp học",,,3387,5111,175000,KH05384,,,,,,,,,TNC9.7
,04-14-2022,04-14-2022,DT2361210,"Doanh thu lớp học",,,3387,5111,246500,KH01693,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361211,"Doanh thu lớp học",,,3387,5111,246500,KH06244,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361212,"Doanh thu lớp học",,,3387,5111,246500,KH03407,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361213,"Doanh thu lớp học",,,3387,5111,246500,KH06101,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361214,"Doanh thu lớp học",,,3387,5111,246500,KH06274,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361215,"Doanh thu lớp học",,,3387,5111,246500,KH06032,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361216,"Doanh thu lớp học",,,3387,5111,246500,KH06580,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361217,"Doanh thu lớp học",,,3387,5111,246500,KH07068,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361218,"Doanh thu lớp học",,,3387,5111,246500,KH06100,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361219,"Doanh thu lớp học",,,3387,5111,246500,KH07546,,,,,,,,,V9.3
,04-14-2022,04-14-2022,DT2361220,"Doanh thu lớp học",,,3387,5111,246500,KH05798,,,,,,,,,V9.3
,04-15-2022,04-15-2022,DT2380460,"Doanh thu lớp học",,,3387,5111,148750,KH06960,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380461,"Doanh thu lớp học",,,3387,5111,148750,KH07087,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380462,"Doanh thu lớp học",,,3387,5111,148750,KH06981,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380463,"Doanh thu lớp học",,,3387,5111,175000,KH06686,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380464,"Doanh thu lớp học",,,3387,5111,175000,KH06851,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380465,"Doanh thu lớp học",,,3387,5111,175000,KH04812,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380466,"Doanh thu lớp học",,,3387,5111,148750,KH06960,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380467,"Doanh thu lớp học",,,3387,5111,148750,KH07087,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380468,"Doanh thu lớp học",,,3387,5111,148750,KH06981,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380469,"Doanh thu lớp học",,,3387,5111,175000,KH06686,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380470,"Doanh thu lớp học",,,3387,5111,175000,KH06851,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380471,"Doanh thu lớp học",,,3387,5111,175000,KH04812,,,,,,,,,TC6.7
,04-15-2022,04-15-2022,DT2380497,"Doanh thu lớp học",,,3387,5111,182750,KH06428,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380498,"Doanh thu lớp học",,,3387,5111,182750,KH03844,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380499,"Doanh thu lớp học",,,3387,5111,182750,KH04550,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380500,"Doanh thu lớp học",,,3387,5111,182750,KH00170,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380501,"Doanh thu lớp học",,,3387,5111,182750,KH06705,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380502,"Doanh thu lớp học",,,3387,5111,182750,KH02626,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380503,"Doanh thu lớp học",,,3387,5111,182750,KH03219,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380504,"Doanh thu lớp học",,,3387,5111,182750,KH06990,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380505,"Doanh thu lớp học",,,3387,5111,182750,KH06091,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380507,"Doanh thu lớp học",,,3387,5111,182750,KH06947,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380508,"Doanh thu lớp học",,,3387,5111,182750,KH04762,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380509,"Doanh thu lớp học",,,3387,5111,182750,KH00162,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380510,"Doanh thu lớp học",,,3387,5111,182750,KH03452,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380511,"Doanh thu lớp học",,,3387,5111,182750,KH03339,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380512,"Doanh thu lớp học",,,3387,5111,182750,KH04847,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380513,"Doanh thu lớp học",,,3387,5111,182750,KH06968,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380514,"Doanh thu lớp học",,,3387,5111,182750,KH04316,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380515,"Doanh thu lớp học",,,3387,5111,182750,KH04732,,,,,,,,,V7.1
,04-15-2022,04-15-2022,DT2380516,"Doanh thu lớp học",,,3387,5111,340000,KH00371,,,,,,,,,TC10VMO
,04-15-2022,04-15-2022,DT2380517,"Doanh thu lớp học",,,3387,5111,340000,KH06630,,,,,,,,,TC10VMO
,04-15-2022,04-15-2022,DT2380518,"Doanh thu lớp học",,,3387,5111,340000,KH00362,,,,,,,,,TC10VMO
,04-15-2022,04-15-2022,DT2380519,"Doanh thu lớp học",,,3387,5111,195500,KH00930,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380520,"Doanh thu lớp học",,,3387,5111,195500,KH05928,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380521,"Doanh thu lớp học",,,3387,5111,195500,KH05295,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380522,"Doanh thu lớp học",,,3387,5111,195500,KH02815,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380523,"Doanh thu lớp học",,,3387,5111,195500,KH07441,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380524,"Doanh thu lớp học",,,3387,5111,195500,KH06800,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380525,"Doanh thu lớp học",,,3387,5111,195500,KH07373,,,,,,,,,LC8.1
,04-15-2022,04-15-2022,DT2380526,"Doanh thu lớp học",,,3387,5111,170000,KH05710,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380527,"Doanh thu lớp học",,,3387,5111,170000,KH06415,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380528,"Doanh thu lớp học",,,3387,5111,170000,KH00764,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380529,"Doanh thu lớp học",,,3387,5111,170000,KH07081,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380530,"Doanh thu lớp học",,,3387,5111,170000,KH06928,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380531,"Doanh thu lớp học",,,3387,5111,170000,KH02058,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380532,"Doanh thu lớp học",,,3387,5111,170000,KH03742,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380533,"Doanh thu lớp học",,,3387,5111,170000,KH04922,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380534,"Doanh thu lớp học",,,3387,5111,170000,KH02979,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380535,"Doanh thu lớp học",,,3387,5111,170000,KH03888,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380536,"Doanh thu lớp học",,,3387,5111,170000,KH00884,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380537,"Doanh thu lớp học",,,3387,5111,170000,KH03367,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380538,"Doanh thu lớp học",,,3387,5111,170000,KH03816,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380539,"Doanh thu lớp học",,,3387,5111,170000,KH01930,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380540,"Doanh thu lớp học",,,3387,5111,170000,KH03403,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380541,"Doanh thu lớp học",,,3387,5111,170000,KH03744,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380542,"Doanh thu lớp học",,,3387,5111,170000,KH03387,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380543,"Doanh thu lớp học",,,3387,5111,170000,KH06958,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380544,"Doanh thu lớp học",,,3387,5111,170000,KH02077,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380545,"Doanh thu lớp học",,,3387,5111,170000,KH03329,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380546,"Doanh thu lớp học",,,3387,5111,170000,KH00883,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380547,"Doanh thu lớp học",,,3387,5111,170000,KH03380,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380548,"Doanh thu lớp học",,,3387,5111,170000,KH04984,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380549,"Doanh thu lớp học",,,3387,5111,170000,KH06040,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380550,"Doanh thu lớp học",,,3387,5111,170000,KH03040,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380551,"Doanh thu lớp học",,,3387,5111,170000,KH01997,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380552,"Doanh thu lớp học",,,3387,5111,170000,KH07343,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380553,"Doanh thu lớp học",,,3387,5111,170000,KH01708,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380554,"Doanh thu lớp học",,,3387,5111,170000,KH07447,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380555,"Doanh thu lớp học",,,3387,5111,170000,KH05572,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380556,"Doanh thu lớp học",,,3387,5111,170000,KH03815,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380557,"Doanh thu lớp học",,,3387,5111,170000,KH00843,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380558,"Doanh thu lớp học",,,3387,5111,170000,KH06395,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380559,"Doanh thu lớp học",,,3387,5111,170000,KH03802,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380560,"Doanh thu lớp học",,,3387,5111,170000,KH05428,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380561,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380562,"Doanh thu lớp học",,,3387,5111,170000,KH05710,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380563,"Doanh thu lớp học",,,3387,5111,170000,KH06415,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380564,"Doanh thu lớp học",,,3387,5111,170000,KH00764,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380565,"Doanh thu lớp học",,,3387,5111,170000,KH07081,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380566,"Doanh thu lớp học",,,3387,5111,170000,KH06928,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380567,"Doanh thu lớp học",,,3387,5111,170000,KH02058,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380568,"Doanh thu lớp học",,,3387,5111,170000,KH03742,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380569,"Doanh thu lớp học",,,3387,5111,170000,KH04922,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380570,"Doanh thu lớp học",,,3387,5111,170000,KH02979,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380571,"Doanh thu lớp học",,,3387,5111,170000,KH03888,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380572,"Doanh thu lớp học",,,3387,5111,170000,KH00884,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380573,"Doanh thu lớp học",,,3387,5111,170000,KH03367,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380574,"Doanh thu lớp học",,,3387,5111,170000,KH03816,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380575,"Doanh thu lớp học",,,3387,5111,170000,KH01930,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380576,"Doanh thu lớp học",,,3387,5111,170000,KH03403,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380577,"Doanh thu lớp học",,,3387,5111,170000,KH03744,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380578,"Doanh thu lớp học",,,3387,5111,170000,KH03387,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380579,"Doanh thu lớp học",,,3387,5111,170000,KH06958,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380580,"Doanh thu lớp học",,,3387,5111,170000,KH02077,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380581,"Doanh thu lớp học",,,3387,5111,170000,KH03329,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380582,"Doanh thu lớp học",,,3387,5111,170000,KH00883,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380583,"Doanh thu lớp học",,,3387,5111,170000,KH03380,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380584,"Doanh thu lớp học",,,3387,5111,170000,KH04984,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380585,"Doanh thu lớp học",,,3387,5111,170000,KH06040,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380586,"Doanh thu lớp học",,,3387,5111,170000,KH03040,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380587,"Doanh thu lớp học",,,3387,5111,170000,KH01997,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380588,"Doanh thu lớp học",,,3387,5111,170000,KH07343,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380589,"Doanh thu lớp học",,,3387,5111,170000,KH01708,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380590,"Doanh thu lớp học",,,3387,5111,170000,KH07447,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380591,"Doanh thu lớp học",,,3387,5111,170000,KH05572,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380592,"Doanh thu lớp học",,,3387,5111,170000,KH03815,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380593,"Doanh thu lớp học",,,3387,5111,170000,KH00843,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380594,"Doanh thu lớp học",,,3387,5111,170000,KH06395,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380595,"Doanh thu lớp học",,,3387,5111,170000,KH03802,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380596,"Doanh thu lớp học",,,3387,5111,170000,KH05428,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380597,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC8.0
,04-15-2022,04-15-2022,DT2380598,"Doanh thu lớp học",,,3387,5111,170000,KH05580,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380599,"Doanh thu lớp học",,,3387,5111,170000,KH07244,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380600,"Doanh thu lớp học",,,3387,5111,170000,KH05605,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380601,"Doanh thu lớp học",,,3387,5111,170000,KH01924,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380602,"Doanh thu lớp học",,,3387,5111,170000,KH00812,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380603,"Doanh thu lớp học",,,3387,5111,170000,KH03798,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380604,"Doanh thu lớp học",,,3387,5111,170000,KH01793,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380605,"Doanh thu lớp học",,,3387,5111,170000,KH05904,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380606,"Doanh thu lớp học",,,3387,5111,170000,KH03161,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380607,"Doanh thu lớp học",,,3387,5111,170000,KH07170,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380608,"Doanh thu lớp học",,,3387,5111,170000,KH07014,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380609,"Doanh thu lớp học",,,3387,5111,170000,KH00781,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380610,"Doanh thu lớp học",,,3387,5111,170000,KH07513,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380611,"Doanh thu lớp học",,,3387,5111,170000,KH05580,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380612,"Doanh thu lớp học",,,3387,5111,170000,KH07244,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380613,"Doanh thu lớp học",,,3387,5111,170000,KH05605,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380614,"Doanh thu lớp học",,,3387,5111,170000,KH01924,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380615,"Doanh thu lớp học",,,3387,5111,170000,KH00812,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380616,"Doanh thu lớp học",,,3387,5111,170000,KH03798,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380617,"Doanh thu lớp học",,,3387,5111,170000,KH01793,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380618,"Doanh thu lớp học",,,3387,5111,170000,KH05904,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380619,"Doanh thu lớp học",,,3387,5111,170000,KH03161,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380620,"Doanh thu lớp học",,,3387,5111,170000,KH07170,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380621,"Doanh thu lớp học",,,3387,5111,170000,KH07014,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380622,"Doanh thu lớp học",,,3387,5111,170000,KH00781,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380623,"Doanh thu lớp học",,,3387,5111,170000,KH07513,,,,,,,,,TC8.1
,04-15-2022,04-15-2022,DT2380624,"Doanh thu lớp học",,,3387,5111,170000,KH04436,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380625,"Doanh thu lớp học",,,3387,5111,170000,KH04137,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380626,"Doanh thu lớp học",,,3387,5111,170000,KH04223,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380627,"Doanh thu lớp học",,,3387,5111,170000,KH06154,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380628,"Doanh thu lớp học",,,3387,5111,170000,KH01029,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380629,"Doanh thu lớp học",,,3387,5111,170000,KH06957,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380630,"Doanh thu lớp học",,,3387,5111,170000,KH06065,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380631,"Doanh thu lớp học",,,3387,5111,170000,KH04436,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380632,"Doanh thu lớp học",,,3387,5111,170000,KH04137,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380633,"Doanh thu lớp học",,,3387,5111,170000,KH04223,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380634,"Doanh thu lớp học",,,3387,5111,170000,KH06154,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380635,"Doanh thu lớp học",,,3387,5111,170000,KH01029,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380636,"Doanh thu lớp học",,,3387,5111,170000,KH06957,,,,,,,,,TC9.5
